,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
39,0.00000,-11.00000,-1.00000,1.0,0.8265162200282087,1.0,0.4617420661028844,0.4478588389421108,0.484375,0.2929292929292929,0.3333333333333333,0.0145590440914477,0.0318908941755537,1.0,0.8987341772151899,1.0,0.519480282375852,0.5246794871794872,0.917228103946102,0.8006932409012131,0.850953206239168,0.1792394467567746,0.2296983898101418,0.8940936863543788,0.7598566308243727,0.8136200716845878,0.2794141045646964,0.3369425275517561,0.5051546391752577,0.3379310344827586,0.3379310344827586,0.0466349583828775,0.093269916765755,1.0,0.8777429467084639,1.0,0.2845893626763651,0.3179237389433421,0.9105960264900662,0.819277108433735,0.8373493975903615,0.1441900392800738,0.1368955784658946
40,0.00000,-11.00000,-1.00000,1.0,0.7972972972972974,1.0,0.3771134737095835,0.3277885348823564,0.4634146341463414,0.2947368421052631,0.3052631578947368,0.0124999999999999,0.0513076241134751,1.0,0.9212121212121211,1.0,0.5084559119041878,0.5058944886531093,0.4439716312056737,0.2841530054644808,0.2841530054644808,0.0014655012279151,0.0148676806285501,0.7046632124352332,0.5078125,0.5546875,0.11076660753609,0.0978254220699779,0.6312056737588653,0.4586206896551724,0.4620689655172413,0.0326985116240928,0.0724851367419738,1.0,0.7368421052631579,1.0,0.4589335180055401,0.3979686057248384,0.9616666666666668,0.8518518518518519,0.912037037037037,0.3464989795033288,0.2517468814223582
41,0.00000,-11.00000,-1.00000,1.0,0.7116212338593975,1.0,0.4504266359925127,0.4062792438704847,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5385507246376812,1.0,0.9390243902439024,1.0,0.5168855534709194,0.5363372093023255,0.6218181818181818,0.4322916666666666,0.4444444444444444,0.0053623909745923,0.0186899263136313,1.0,0.9696969696969696,1.0,0.432455297459893,0.4119657628676471,0.6312056737588653,0.4586206896551724,0.4620689655172413,0.0768133174791914,0.1343757431629013,1.0,0.7493188010899182,1.0,0.0771180296754275,0.1417305057299452,0.7244019138755982,0.5166908563134979,0.5805515239477503,0.1241508143716943,0.1741790464601396
42,0.00000,-11.00000,-1.00000,1.0,0.6612903225806451,1.0,0.4455803003077753,0.37148075759691,1.0,0.9484536082474226,1.0,0.5011205737337516,0.5132139812446718,1.0,0.9036144578313252,1.0,0.4920714325834808,0.5020032051282052,0.4772431729518855,0.3122866894197952,0.3122866894197952,0.0075110533912806,0.0209389162676359,0.4161849710982659,0.2446043165467626,0.2733812949640288,0.0244073397998019,0.0580042495854063,1.0,0.9657534246575342,1.0,0.5053771059675641,0.5028266479005395,1.0,0.7431693989071039,1.0,0.4960070682337829,0.4832308946658722,0.752112676056338,0.5457184325108854,0.6168359941944848,0.1104474557585938,0.172015561444075
43,0.00000,-11.00000,-1.00000,1.0,0.7394957983193278,1.0,0.3886655869454793,0.3094511505945115,0.4117647058823529,0.2526315789473684,0.2631578947368421,0.0130994152046783,0.0456666666666666,0.8181818181818181,0.6,0.7090909090909091,0.1613768096526717,0.2271588564692012,0.9106796116504854,0.794425087108014,0.8397212543554007,0.3049101060700594,0.2044805849416394,0.935483870967742,0.8235294117647058,0.8823529411764706,0.3310155590545087,0.2567688417417046,0.8537549407114624,0.732876712328767,0.7465753424657534,0.086482081759923,0.1417127978982923,1.0,0.8545994065281899,1.0,0.0899211785291971,0.1695488721804511,0.865546218487395,0.7,0.7714285714285715,0.1098333656627457,0.1465878038622118
44,0.00000,-11.00000,-1.00000,0.959413754227734,0.7704590818363273,0.9281437125748502,0.4118024138272301,0.382257404680085,1.0,0.9670329670329672,1.0,0.4992507492507492,0.4939555125725338,1.0,0.9289617486338798,1.0,0.4819950851077194,0.467492816091954,0.3603603603603603,0.2109090909090909,0.2254545454545454,0.005226674174147,0.0112855838329296,0.9090909090909092,0.8257261410788381,0.8298755186721992,0.2075260336293908,0.1896522038567493,1.0,0.9491525423728814,1.0,0.4519474853615289,0.4528520867806582,0.7020316027088036,0.5381944444444444,0.5416666666666666,0.0040617563830471,0.0182809183870345,1.0,0.972809667673716,1.0,0.1896733808438208,0.1571994595384165
45,0.00000,-11.00000,-1.00000,1.0,0.8242343541944075,1.0,0.3476976208662034,0.3515332330571007,0.8424242424242424,0.7010309278350515,0.7319587628865979,0.1440622943627988,0.185531914893617,1.0,0.8875739644970414,1.0,0.1891683978241298,0.2415592602970019,0.6372549019607843,0.4623655913978494,0.4695340501792114,0.0236670110915875,0.0512365107913669,1.0,0.9705882352941176,1.0,0.4981617647058823,0.5017301038062284,1.0,0.9931506849315068,1.0,0.5009683514407179,0.5017475955899601,1.0,0.9273356401384084,1.0,0.5034905632209457,0.5159395973154363,1.0,0.9455676516329704,1.0,0.2069082459316603,0.2216728101658744
46,0.00000,-11.00000,-1.00000,0.9535864978902954,0.7330895795246801,0.919561243144424,0.396649421578093,0.446751209042004,0.7062937062937062,0.5052631578947369,0.5578947368421052,0.1382456140350877,0.1817777777777778,0.9014084507042254,0.775,0.8250000000000001,0.3503576454033771,0.2972170106316448,0.6113989637305699,0.4376163873370577,0.4394785847299813,0.0092466565092263,0.0148091603053435,0.8164251207729468,0.6428571428571428,0.6984126984126984,0.1418299149233628,0.1266822518481076,0.925512104283054,0.8327645051194539,0.863481228668942,0.2666228397011242,0.3111196533407884,1.0,0.8097014925373134,1.0,0.1942592322915342,0.2282020190626586,1.0,0.8778877887788779,1.0,0.2310360363511402,0.2281611542877329
47,0.00000,-11.00000,-1.00000,1.0,0.8467289719626169,1.0,0.4525418581718547,0.429097508916786,1.0,1.0,1.0,0.5,0.5168950850661626,1.0,0.95906432748538,1.0,0.4892067333083667,0.4875478927203065,0.4869684499314128,0.3135135135135135,0.3189189189189189,0.0155419679419679,0.04675,0.543859649122807,0.3359375,0.38671875,0.0316945496632996,0.0434190388735843,0.4477211796246648,0.2862068965517241,0.2896551724137931,0.0132297347164705,0.0277645659928656,0.89198606271777,0.7826086956521738,0.8074534161490683,0.0194302928792425,0.0623341916354556,0.910880829015544,0.6439522998296423,0.8534923339011925,0.1537534866517055,0.0952271819100674
48,0.00000,-11.00000,-1.00000,1.0,0.8979591836734694,1.0,0.3656124748953059,0.3704361950555369,1.0,0.9894736842105264,1.0,0.5003359462486002,0.5015514184397163,1.0,0.8977272727272727,1.0,0.5289891098484848,0.5611653645833333,0.6506024096385542,0.4795008912655971,0.4830659536541889,0.0555058029118346,0.1081147207605683,0.9885714285714284,0.9230769230769232,0.978021978021978,0.4698011596562321,0.4052871712292002,1.0,0.9965397923875432,1.0,0.499519415609381,0.5071479885057472,1.0,0.8138138138138138,1.0,0.3141698194329773,0.2991442767758557,1.0,0.93394777265745,1.0,0.2116930661263722,0.2421488461683725
49,0.00000,-11.00000,-1.00000,0.98914223669924,0.7509505703422054,0.9809885931558936,0.2055265437743658,0.2084953285111513,0.2761904761904762,0.1538461538461538,0.1648351648351648,0.0230928491798057,0.0114734299516908,1.0,0.9620253164556962,1.0,0.4916565238558909,0.4963541666666666,0.936,0.8382352941176471,0.8823529411764706,0.2867943628645221,0.176445509176547,0.5531914893617021,0.3823529411764705,0.3823529411764705,0.0109834931539525,0.0236280075696134,0.3198847262247838,0.1843003412969283,0.1945392491467577,0.0029465089427429,0.0068732525629077,0.909255898366606,0.8125,0.8355263157894737,0.1007078884698214,0.1608356787183373,0.7674418604651163,0.5625,0.6337209302325582,0.0827878024019673,0.1424475524475524
50,0.00000,-11.00000,-1.00000,1.0,0.8752196836555359,1.0,0.498657575637543,0.5042846727955714,0.2830188679245283,0.1648351648351648,0.1648351648351648,0.0016403885969103,0.0142512077294685,1.0,0.8914285714285715,1.0,0.4781743520192887,0.4525316455696202,0.7960954446854664,0.6493738819320215,0.6636851520572451,0.1466940695692851,0.2028812908182865,1.0,0.9708029197080292,1.0,0.2816226775978617,0.2679571268597024,0.7046979865771812,0.5413793103448276,0.5448275862068965,0.0527513223174381,0.1000356718192627,1.0,0.8873239436619719,1.0,0.1832998287076009,0.1944524977698483,0.8278427205100957,0.6422338568935427,0.7172774869109948,0.1716578253697609,0.2092213114754098
51,0.00000,-11.00000,-1.00000,1.0,0.8314393939393939,1.0,0.1666400341245818,0.160985203221577,1.0,0.9361702127659576,1.0,0.5014506769825918,0.5143181818181818,1.0,0.9466666666666668,1.0,0.4943376068376068,0.5065438034188035,0.4729344729344729,0.2952029520295203,0.3173431734317343,0.0068832065092733,0.0142891221374045,0.8611713665943601,0.7462121212121212,0.7575757575757576,0.2778976620394531,0.3078645235361653,1.0,0.9896193771626298,1.0,0.5018061687149504,0.5029214559386973,1.0,0.9763513513513514,1.0,0.1330782738812937,0.1997597803706245,0.9623015873015872,0.7201365187713311,0.9351535836177476,0.3070415400508374,0.299165929855585
52,0.00000,-11.00000,-1.00000,1.0,0.6603995299647474,1.0,0.3763301526332994,0.2926622180765827,0.2952380952380952,0.1666666666666666,0.1777777777777777,0.0076306543697848,0.0137104743083003,1.0,0.9120879120879122,1.0,0.4916794639117688,0.4786146400483968,0.704225352112676,0.5351351351351351,0.5441441441441441,0.0282861535407783,0.058209701725213,0.9089108910891088,0.8035714285714285,0.8357142857142857,0.1784739381746882,0.2057120261237818,1.0,0.9828178694158076,1.0,0.238541702175321,0.2718469532357109,1.0,0.9611650485436892,1.0,0.0726220642287037,0.1351591956430666,0.1538461538461538,0.0766871165644171,0.0828220858895705,0.0025495537739579,0.0019999811766477
53,0.00000,-11.00000,-1.00000,1.0,0.8221830985915494,1.0,0.3072800283270134,0.28515625,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0039738195418419,0.0188482886216466,0.7024793388429752,0.5125000000000001,0.53125,0.0811015625,0.1373828125,0.786697247706422,0.6299065420560748,0.6411214953271028,0.0147399340099822,0.038159442204301,0.7330210772833723,0.5756457564575646,0.5793357933579336,0.1331673218692971,0.1957924836601307,0.7920997920997921,0.6472602739726027,0.6575342465753424,0.0730677155132246,0.1329462819610603,0.789247311827957,0.631578947368421,0.656140350877193,0.04238682914182,0.0831773399014778,1.0,0.939297124600639,1.0,0.4671858665887402,0.467608906593126
54,0.00000,-11.00000,-1.00000,1.0,0.7266187050359713,1.0,0.4225245361436768,0.4529873890545218,0.0,0.0,0.0,0.0,0.0,1.0,0.9454545454545454,1.0,0.5181041181041182,0.5267462422634837,0.5984752223634053,0.4103942652329749,0.4336917562724014,0.014531200526869,0.0222454224221008,1.0,0.9285714285714284,1.0,0.2929966363345961,0.2941927954072298,0.2530120481927711,0.1448275862068965,0.1448275862068965,0.0006203091376686,0.004970509893455,1.0,0.8412698412698412,1.0,0.5278111244497798,0.5506886965312441,1.0,0.8040885860306644,1.0,0.2010119353738542,0.194024281315375
55,0.00000,-11.00000,-1.00000,1.0,0.7489655172413793,1.0,0.2276025858652124,0.2657510899722552,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0049722479185938,1.0,0.9367088607594936,1.0,0.2377981986368062,0.2843349358974359,0.6509090909090909,0.478494623655914,0.4838709677419355,0.0097358170788012,0.0200385480244137,0.9447731755424064,0.8708487084870848,0.8966789667896679,0.399800223492431,0.3074618736383442,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4999413558526859,0.868421052631579,0.6729559748427674,0.7704402515723271,0.0911800041052469,0.1276618947535392,0.9209039548022598,0.8184931506849314,0.8561643835616438,0.0394176291284438,0.0605205946295317
56,0.00000,-11.00000,-1.00000,1.0,0.8615916955017301,1.0,0.4935620926102864,0.5034462280449179,0.7622377622377623,0.6067415730337078,0.6179775280898876,0.1814096016343207,0.1587121212121212,0.9118644067796612,0.7664670658682635,0.8443113772455091,0.3548535640340552,0.2714490674318507,0.4986595174262734,0.3133802816901408,0.3415492957746479,0.0076477202504285,0.0160499801469128,1.0,0.944055944055944,1.0,0.1961048762373265,0.1960387539857738,0.7543103448275862,0.6,0.6068965517241379,0.0542781976591612,0.1037504756468797,0.7040358744394619,0.5326460481099656,0.5463917525773195,0.0385426761269838,0.079664619744922,1.0,0.872191011235955,1.0,0.3378680762629795,0.3360013261029151
57,0.00000,-11.00000,-1.00000,1.0,0.8123569794050344,1.0,0.2104102157966786,0.267961691650758,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5141073080481037,1.0,0.9012345679012346,1.0,0.4973771084882196,0.4962225274725275,0.7010192525481314,0.532986111111111,0.5416666666666666,0.0184576111539863,0.0232219515724483,0.9288702928870292,0.7902621722846442,0.8726591760299626,0.1865433359815382,0.2510241301907968,1.0,0.9794520547945204,1.0,0.4946753612310002,0.4976778007130794,0.7805907172995781,0.6232876712328766,0.6438356164383561,0.0339704425389816,0.0807011780166142,1.0,0.8288431061806656,1.0,0.1701872134005875,0.1907328029275112
58,0.00000,-11.00000,-1.00000,1.0,0.8393194706994329,1.0,0.4228336350289473,0.4032534987736257,0.0,0.0,0.0,0.0,0.0,1.0,0.9467455621301776,1.0,0.4944859436351964,0.4978623493131483,0.973051010587103,0.9205175600739371,0.9482439926062848,0.2177504744856444,0.2057434741014076,0.9445544554455444,0.8843283582089552,0.8955223880597015,0.1854771929124431,0.2372994652406417,0.8383838383838383,0.6952054794520548,0.726027397260274,0.1555385782087988,0.2055008210180623,0.8548387096774194,0.7162629757785467,0.7508650519031143,0.0972555544128429,0.1509707574304889,0.5241635687732342,0.3186274509803922,0.3725490196078431,0.0074834411563249,0.0177351916376306
59,0.00000,-11.00000,-1.00000,1.0,0.86875,1.0,0.413710006755097,0.4067182510439695,1.0,0.9662921348314606,1.0,0.5011758557616932,0.5125126390293225,1.0,0.872093023255814,1.0,0.4933094910240718,0.4779331140350877,0.825136612021858,0.6850828729281768,0.7053406998158379,0.0741469293955481,0.0821157237823904,0.3037974683544303,0.1791044776119403,0.1791044776119403,0.0036261881902101,0.0256335282651072,0.797938144329897,0.6552901023890785,0.6655290102389079,0.1148282399593153,0.1332005404901687,1.0,0.7210526315789474,1.0,0.5796452200416295,0.6449284957627118,1.0,0.9073170731707316,1.0,0.3000271106781728,0.2772284092848609
60,0.00000,-11.00000,-1.00000,1.0,0.83810888252149,1.0,0.1969685205623509,0.1985673096550316,1.0,0.977777777777778,1.0,0.4994949494949495,0.4877717391304347,1.0,0.9426751592356688,1.0,0.4870067830258913,0.4880275974025974,0.973659454374412,0.9292196007259528,0.9491833030852994,0.4475218132560514,0.3150395256916996,0.8254716981132075,0.6434108527131783,0.7093023255813954,0.1832912032355915,0.1557669082125604,1.0,0.993103448275862,1.0,0.5022030651340996,0.5023544520547945,1.0,0.8925373134328358,1.0,0.3435934050123377,0.3046133217366094,1.0,0.8226837060702875,1.0,0.2232390153574675,0.2776984490953056
61,0.00000,-11.00000,-1.00000,0.9656019656019657,0.7811816192560175,0.9387308533916848,0.4034368027457973,0.4414545980335454,0.2222222222222222,0.125,0.125,0.0022163120567375,0.0065132435953104,1.0,0.948051948051948,1.0,0.4887941006362059,0.4791666666666666,1.0,0.9332247557003258,1.0,0.292273668570586,0.2158225559431634,0.8063063063063063,0.6505576208178439,0.6802973977695167,0.1167001329606816,0.1594365184693651,1.0,0.9896193771626298,1.0,0.4997557305545612,0.4986709770114942,0.8028747433264887,0.6452702702702703,0.6756756756756757,0.0520602113911973,0.1065598134260106,0.9594356261022928,0.8651315789473684,0.924342105263158,0.337751612048128,0.2249693358081778
62,0.00000,-11.00000,-1.00000,0.9844961240310076,0.7889060092449923,0.9722650231124808,0.4981924041009067,0.4781085602661302,1.0,0.9887640449438202,1.0,0.5002553626149131,0.506439393939394,1.0,0.9936305732484076,1.0,0.4995100440960313,0.5092908146705615,0.6061381074168798,0.4192377495462794,0.441016333938294,0.0129552448656054,0.0168445322793148,1.0,0.9182879377431908,1.0,0.518051729198027,0.5189933090024331,0.1392405063291139,0.0748299319727891,0.0748299319727891,0.0004379204477051,0.0046394853757867,0.9813953488372094,0.7432432432432433,0.9675675675675676,0.0708162255175529,0.1011937684365781,1.0,0.9223140495867768,1.0,0.4439624280151059,0.4500956527475427
63,0.00000,-11.00000,-1.00000,1.0,0.8307254623044097,1.0,0.3488839339608655,0.2991286774995472,1.0,1.0,1.0,0.5,0.5123966942148761,1.0,0.9743589743589745,1.0,0.4974696356275303,0.484703947368421,0.5406824146981628,0.3680430879712747,0.3716337522441651,0.009927712126421,0.0173855577047066,0.9509433962264152,0.8661971830985916,0.908450704225352,0.4180939805499665,0.3112723214285714,1.0,0.9965397923875432,1.0,0.2700857760277877,0.3065253831417625,0.751412429378531,0.5993975903614458,0.6024096385542169,0.0160611963367897,0.0434403919433859,1.0,0.9887820512820512,1.0,0.1372745753398664,0.1723033043835757
64,0.00000,-11.00000,-1.00000,1.0,0.767203513909224,1.0,0.4473272098562066,0.4610672702612249,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913043,1.0,0.5209722908432147,0.5441524621212122,0.9629990262901656,0.9053803339517624,0.9294990723562152,0.3126098759131154,0.2368408371196475,0.9207920792079208,0.8363636363636363,0.8545454545454545,0.1438680870309959,0.1807981369747009,0.8708414872798435,0.7560137457044673,0.7731958762886598,0.2396755442360729,0.2874586679263108,1.0,0.8760330578512396,1.0,0.532652330723503,0.5402103892543859,0.8780487804878049,0.660436137071651,0.7975077881619937,0.1977364937597349,0.2239205347709746
65,0.00000,-11.00000,-1.00000,1.0,0.8658892128279884,1.0,0.1984924060621686,0.1471882945097231,1.0,1.0,1.0,0.5,0.4995274102079395,0.6888888888888889,0.5168539325842696,0.5280898876404494,0.0184768087147163,0.0780614837398374,0.403954802259887,0.2313043478260869,0.2660869565217391,0.0078546166637124,0.0115390215492137,0.7115384615384616,0.5294117647058824,0.5588235294117647,0.1180672268907563,0.1740936147186147,0.6796338672768878,0.5121107266435986,0.5155709342560554,0.0663693672195044,0.1054717432950191,0.963172804532578,0.7518610421836228,0.935483870967742,0.0960488284481631,0.1698974931492946,1.0,0.9376854599406528,1.0,0.1809944871347947,0.2090632576592462
66,0.00000,-11.00000,-1.00000,0.2335115864527629,0.1310483870967742,0.1330645161290322,0.0024413312122723,0.0072354194104352,0.1224489795918367,0.0652173913043478,0.0652173913043478,0.0021266540642722,0.0161862003780718,1.0,0.9333333333333332,1.0,0.5028534683707098,0.5274830533451222,0.8650553877139979,0.7179930795847751,0.7681660899653979,0.1636648040239678,0.2119437027813364,1.0,0.977777777777778,1.0,0.2869329821480831,0.2612351843722563,1.0,0.9761092150170648,1.0,0.5067869740989666,0.5166239515377447,1.0,0.6763848396501457,1.0,0.3832544548889383,0.3100990284005979,0.9080068143100511,0.8117283950617283,0.8333333333333333,0.1213712974259908,0.098585004575263
67,0.00000,-11.00000,-1.00000,1.0,0.8998330550918198,1.0,0.271840575058937,0.2137962756467439,0.3275862068965517,0.183673469387755,0.2040816326530612,0.0085310720032693,0.0355652899457655,1.0,0.9375,1.0,0.4866146810506566,0.4962867417135709,0.8172157279489904,0.6743772241992882,0.693950177935943,0.0518230546132989,0.0735035211267605,0.8785249457700651,0.752851711026616,0.7870722433460076,0.314645604492325,0.3607928240740741,0.6333333333333333,0.4532871972318339,0.4636678200692041,0.0763105039175913,0.1260177203065134,1.0,0.7816901408450705,1.0,0.5272849169319321,0.5834623323013416,0.1440798858773181,0.0768049155145929,0.0768049155145929,0.0005940836655263,0.0013449740443605
