,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
38,0.00000,-11.00000,-1.00000,1.0,0.898989898989899,1.0,0.101542377069948,0.1213112925917029,0.2244897959183673,0.1264367816091954,0.1264367816091954,0.0013365410318096,0.010306553911205,0.8631921824104234,0.7542857142857143,0.76,0.0105388864009553,0.0647857889237199,0.6989247311827957,0.5301645338208409,0.5393053016453382,0.0080452835368509,0.0259572704422696,0.4383954154727794,0.2783882783882784,0.282051282051282,0.002459833019266,0.0121604209169977,0.6943820224719102,0.5292096219931272,0.5326460481099656,0.0152290328497663,0.0669815777042985,1.0,0.8093922651933702,1.0,0.0483138004622439,0.1040100654902087,0.8466960352422908,0.732824427480916,0.7343511450381679,0.017703332799516,0.038032634032634
39,0.00000,-11.00000,-1.00000,0.9290894439967768,0.7503526093088857,0.8758815232722144,0.0734987585773304,0.121882420371735,0.3833333333333333,0.2121212121212121,0.2525252525252525,0.0115096825515201,0.0155865463494667,1.0,0.8987341772151899,1.0,0.519480282375852,0.5246794871794872,0.616504854368932,0.4280762564991334,0.4488734835355286,0.0045777474002424,0.0177391252102859,0.7236533957845434,0.5304659498207885,0.5770609318996416,0.0676850470557008,0.1318621897208775,0.0666666666666666,0.0344827586206896,0.0344827586206896,0.0005945303210463,0.0005945303210463,1.0,0.9529780564263324,1.0,0.1329165845434486,0.1672045581321221,0.7178743961352657,0.5587349397590362,0.5587349397590362,0.0129492540897244,0.0211479471448796
40,0.00000,-11.00000,-1.00000,0.931840311587147,0.7347972972972974,0.8766891891891893,0.0780075556105304,0.0967435310684738,0.4426229508196722,0.2842105263157894,0.2842105263157894,0.0078387458006718,0.0508643617021276,1.0,0.9212121212121211,1.0,0.5084559119041878,0.5058944886531093,0.4483734087694484,0.2877959927140255,0.2877959927140255,0.001460231206014,0.0149141317619578,0.1365313653136531,0.05859375,0.0859375,0.0009605532786885,0.0032266943968681,0.3888888888888888,0.2413793103448275,0.2413793103448275,0.0043265406535733,0.0382520808561236,1.0,0.7368421052631579,1.0,0.4589335180055401,0.3979686057248384,0.8513876454789615,0.7237654320987654,0.7438271604938271,0.0128898258930599,0.0381422358170434
41,0.00000,-11.00000,-1.00000,1.0,0.7116212338593975,1.0,0.4504266359925127,0.4062792438704847,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5385507246376812,0.5844155844155844,0.4085365853658537,0.4146341463414634,0.0214378172404264,0.0374552772808586,0.6204379562043796,0.4270833333333333,0.4409722222222222,0.0042355173254755,0.0177010094188304,0.4096385542168674,0.2575757575757575,0.2575757575757575,0.0044580687388591,0.0542423023897058,0.1962616822429906,0.1068965517241379,0.1068965517241379,0.0010301365369633,0.0063376932223543,0.932367149758454,0.6920980926430518,0.885558583106267,0.036467900495405,0.0779926507224713,0.7343173431734318,0.5732946298984035,0.5805515239477503,0.015579896221595,0.0494684716659061
42,0.00000,-11.00000,-1.00000,1.0,0.7126099706744868,1.0,0.3347706096374207,0.2836660617059891,1.0,0.9484536082474226,1.0,0.5011205737337516,0.5132139812446718,1.0,0.9036144578313252,1.0,0.4920714325834808,0.5020032051282052,0.4154262516914749,0.2610921501706484,0.2610921501706484,0.0072238658218322,0.0204408560809944,0.0704225352112676,0.0215827338129496,0.0431654676258992,0.0004295071405562,0.0050658167495854,1.0,0.9794520547945204,1.0,0.4138432321440621,0.4171592775041051,1.0,0.9808743169398908,1.0,0.1829704026278311,0.1682555113048386,0.7495462794918331,0.5994194484760522,0.5994194484760522,0.0551159075982518,0.0858980742291009
43,0.00000,-11.00000,-1.00000,1.0,0.8739495798319328,1.0,0.1907459118192238,0.1734340386093403,0.4117647058823529,0.2526315789473684,0.2631578947368421,0.0130994152046783,0.0456666666666666,0.7547892720306514,0.5818181818181818,0.6121212121212121,0.0298823781582402,0.0660919540229885,0.3294289897510981,0.1898954703832752,0.2020905923344947,0.0014656423512724,0.0075637958048413,0.7902439024390244,0.6078431372549019,0.6627450980392157,0.1919771584469485,0.150718514863698,0.6161137440758293,0.4452054794520548,0.4452054794520548,0.0043892683353169,0.0563074685682116,1.0,0.8635014836795253,1.0,0.0602743611891109,0.1361976369495166,0.725050916496945,0.5587301587301587,0.5714285714285714,0.0075823355960697,0.0217693847075913
44,0.00000,-11.00000,-1.00000,0.7688311688311689,0.5369261477045908,0.6327345309381237,0.0192982060751676,0.0450744558991981,1.0,0.9670329670329672,1.0,0.4992507492507492,0.4939555125725338,1.0,0.9289617486338798,1.0,0.4819950851077194,0.467492816091954,0.3393939393939393,0.2,0.2054545454545454,0.0012774747915892,0.010911713714747,0.8523809523809524,0.7427385892116183,0.7427385892116183,0.0303147468651052,0.077995867768595,0.7254901960784313,0.5559322033898305,0.5728813559322034,0.0075277110386069,0.0291298952013237,0.7027027027027026,0.5416666666666666,0.5416666666666666,0.0030240422749587,0.0175091645765,1.0,0.9818731117824774,1.0,0.202910403499342,0.1910581909144025
45,0.00000,-11.00000,-1.00000,1.0,0.9786950732356858,1.0,0.0465524530882424,0.0713989243955046,1.0,0.9690721649484536,1.0,0.5009870585654749,0.509468085106383,0.9228295819935692,0.8402366863905325,0.8579881656804733,0.0419000896941281,0.1241944522275147,0.4492350486787204,0.2885304659498208,0.2903225806451613,0.0055074834141903,0.0138424974306269,0.6859903381642511,0.5220588235294118,0.5220588235294118,0.003142571366782,0.0365619593425605,1.0,0.9931506849315068,1.0,0.355701014463414,0.3590781140042223,0.9174484052532832,0.8442906574394464,0.8477508650519031,0.0112780208806775,0.0701941514860978,1.0,0.9953343701399688,1.0,0.0426025847954504,0.0848578911630614
46,0.00000,-11.00000,-1.00000,0.9141981613891726,0.7897623400365631,0.8464351005484461,0.0413583360792558,0.0950150790631962,0.3898305084745762,0.2421052631578947,0.2421052631578947,0.0049122807017543,0.0244444444444444,1.0,0.95,1.0,0.5141396966854284,0.5225922451532208,0.6088082901554404,0.4376163873370577,0.4376163873370577,0.0055834131325623,0.0145211658570437,0.6586666666666667,0.4880952380952381,0.492063492063492,0.0216472553933854,0.0383205913944525,0.6995515695067265,0.5221843003412969,0.5392491467576792,0.0210205640066115,0.0325575435653713,1.0,0.8395522388059702,1.0,0.0841321002005931,0.1251198465963566,0.96875,0.900990099009901,0.9405940594059408,0.0587466688468723,0.0677961891724807
47,0.00000,-11.00000,-1.00000,0.9721669980119284,0.8803738317757009,0.9476635514018692,0.0303141590609218,0.0719907602437723,0.0,0.0,0.0,0.0,0.0,1.0,0.95906432748538,1.0,0.4892067333083667,0.4875478927203065,0.4430379746835443,0.2810810810810811,0.2810810810810811,0.0048622206622206,0.0102857142857142,0.1899641577060932,0.08984375,0.1171875,0.0033751339149066,0.0049586776859504,0.3888888888888888,0.2413793103448275,0.2413793103448275,0.0060345237607117,0.009179548156956,0.8804920913884007,0.7670807453416149,0.7888198757763975,0.0154329603523545,0.0597885455680399,0.898635477582846,0.747870528109029,0.8228279386712095,0.0739127114640719,0.0568101685353642
48,0.00000,-11.00000,-1.00000,1.0,0.8615160349854227,1.0,0.1616221754322285,0.1358111659729941,1.0,0.9894736842105264,1.0,0.5003359462486002,0.5015514184397163,1.0,0.8977272727272727,1.0,0.5289891098484848,0.5611653645833333,0.5079787234042553,0.3404634581105169,0.3404634581105169,0.0059433339137808,0.0257251073997813,0.6862745098039216,0.4945054945054945,0.5311355311355311,0.0136044309957353,0.0325013419216317,0.1937499999999999,0.1072664359861591,0.1072664359861591,0.0006487889273356,0.0253591954022988,0.9811912225705328,0.915915915915916,0.963963963963964,0.0304888252256673,0.0934302539565697,1.0,0.967741935483871,1.0,0.0846183659852126,0.1024308834082411
49,0.00000,-11.00000,-1.00000,0.9901574803149606,0.9315589353612168,0.9809885931558936,0.0504618774881565,0.0822106690777576,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.0096618357487922,1.0,0.9620253164556962,1.0,0.4916565238558909,0.4963541666666666,0.5502008032128514,0.3731617647058823,0.3823529411764705,0.0055854148952093,0.0201532131449298,0.5759162303664922,0.4044117647058823,0.4044117647058823,0.0080234324062147,0.0248851040821843,0.2619047619047618,0.1467576791808873,0.1535836177474402,0.0007538431688131,0.0049161230195712,0.9181494661921707,0.8486842105263157,0.8486842105263157,0.0175257232711568,0.0748213899112362,0.7657657657657657,0.6133720930232558,0.6191860465116279,0.0239777100982174,0.057649925831744
50,0.00000,-11.00000,-1.00000,0.9157894736842104,0.836555360281195,0.8453427065026361,0.0177718127020064,0.0552960656385923,0.4310344827586206,0.2747252747252747,0.2747252747252747,0.0043318999840738,0.0146135265700483,1.0,0.8914285714285715,1.0,0.4781743520192887,0.4525316455696202,0.4333800841514726,0.2754919499105546,0.2754919499105546,0.0033557674267409,0.0131963119477525,0.7373271889400922,0.583941605839416,0.583941605839416,0.0404676857542209,0.1166213405855063,0.5279187817258884,0.3586206896551724,0.3586206896551724,0.0155424166632498,0.0609036860879904,1.0,0.8873239436619719,1.0,0.4785945228313084,0.450407002676182,0.6737588652482269,0.4764397905759162,0.518324607329843,0.0177709640792689,0.0223360655737704
51,0.00000,-11.00000,-1.00000,1.0,0.9034090909090908,1.0,0.111082832226773,0.1408647542755053,1.0,0.9361702127659576,1.0,0.5014506769825918,0.5143181818181818,1.0,0.9466666666666668,1.0,0.4943376068376068,0.5065438034188035,0.4442836468885672,0.2749077490774907,0.2859778597785978,0.0049152538962685,0.0138801799345692,0.2944983818770227,0.1704545454545454,0.1742424242424242,0.0026175938489371,0.0194890929965556,0.5763546798029557,0.4048442906574394,0.4048442906574394,0.013389909716422,0.0434865900383141,0.8160000000000001,0.6891891891891893,0.6891891891891893,0.006157753498179,0.0441546556851978,0.8803589232303091,0.71160409556314,0.795221843003413,0.080911674205778,0.13210433244916
52,0.00000,-11.00000,-1.00000,1.0,0.6603995299647474,1.0,0.3734914242961324,0.291062758604195,0.3018867924528302,0.1777777777777777,0.1777777777777777,0.0074440052700922,0.0117341897233201,1.0,0.9120879120879122,1.0,0.4916794639117688,0.4786146400483968,0.4051724137931034,0.254054054054054,0.254054054054054,0.0026703069729467,0.0166707805030139,0.7926565874730022,0.6535714285714286,0.6571428571428571,0.0245870780579184,0.0525026787080973,0.7669491525423728,0.6219931271477663,0.6219931271477663,0.0173382875007913,0.0723547472838923,0.9480968858131488,0.8705501618122978,0.9029126213592232,0.0430762368438535,0.1088186007540846,0.1217391304347825,0.058282208588957,0.0644171779141104,0.0018871421087455,0.0015270444513463
53,0.00000,-11.00000,-1.00000,1.0,0.8380281690140845,1.0,0.4118017525223456,0.4400321764823718,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0039738195418419,0.0188482886216466,0.6035242290748899,0.41875,0.41875,0.017005859375,0.08171875,0.7705677867902665,0.6130841121495327,0.6186915887850467,0.0094607325896894,0.0358877968189964,0.5096418732782368,0.3394833948339483,0.3431734317343173,0.0099689281206537,0.0541530501089324,0.4922279792746113,0.321917808219178,0.3287671232876712,0.0074074788158059,0.0169129720853858,0.6986301369863014,0.5368421052631579,0.5368421052631579,0.0041133869155647,0.0476108374384236,0.8933333333333333,0.7971246006389776,0.8083067092651757,0.0196094440509504,0.0336499668045554
54,0.00000,-11.00000,-1.00000,1.0,0.8359712230215828,1.0,0.2791422747481052,0.2617306637880813,0.0,0.0,0.0,0.0,0.0,0.6528925619834711,0.4666666666666667,0.4909090909090909,0.0117246737936393,0.0216622458001768,0.5226666666666666,0.3440860215053763,0.3584229390681003,0.0041335041973364,0.0144651461612592,0.7696078431372549,0.6190476190476191,0.626984126984127,0.0111747493773864,0.0336729543877357,0.2738095238095238,0.1586206896551724,0.1586206896551724,0.0007160945782816,0.0058028919330289,1.0,0.9285714285714284,1.0,0.2428076493755396,0.2680861818411575,0.839918946301925,0.6814310051107325,0.7308347529812607,0.055426855225864,0.0443786286815692
55,0.00000,-11.00000,-1.00000,0.9747634069400632,0.7489655172413793,0.9558620689655172,0.1097393743080897,0.184223147047166,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0049722479185938,1.0,0.9746835443037974,1.0,0.2182124310288867,0.2748798076923077,0.5400788436268069,0.3637992831541218,0.3727598566308244,0.0043788160874676,0.0132573080629617,0.6381909547738693,0.4686346863468634,0.4686346863468634,0.0082141507689586,0.035375816993464,0.8273092369477911,0.7054794520547945,0.7054794520547945,0.0082376550053181,0.067745718977246,0.7622950819672132,0.5345911949685535,0.6257861635220127,0.0478957117627795,0.0814827299044295,0.8204081632653062,0.6780821917808219,0.6986301369863013,0.013790952416598,0.04362771020624
56,0.00000,-11.00000,-1.00000,1.0,0.9688581314878894,1.0,0.0722114509325689,0.1105072463768115,0.3518518518518518,0.2134831460674157,0.2134831460674157,0.0022982635342185,0.017550505050505,0.732824427480916,0.5688622754491018,0.5808383233532934,0.02725452967809,0.050286944045911,0.3768115942028985,0.2147887323943662,0.2429577464788732,0.00328808017851,0.0129107107405201,0.9927927927927928,0.9405594405594404,0.986013986013986,0.1935767935767935,0.1782192788815305,0.6181384248210025,0.4448275862068965,0.4482758620689655,0.0103917362095208,0.0539621385083713,0.5303030303030303,0.3608247422680412,0.3608247422680412,0.0033919489909049,0.0470477090222012,0.9619604974396488,0.9199438202247192,0.9269662921348314,0.0436078172134934,0.0524639465769968
57,0.00000,-11.00000,-1.00000,0.9623329283110572,0.8832951945080092,0.9290617848970252,0.1018150696379097,0.1139452707481401,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5141073080481037,1.0,0.9012345679012346,1.0,0.4973771084882196,0.4962225274725275,0.5965770171149144,0.4201388888888888,0.4270833333333333,0.0103880692354277,0.0164660910669496,0.8940677966101696,0.7677902621722846,0.8127340823970037,0.0962969268212713,0.1672138047138047,0.7130242825607064,0.5513698630136986,0.5547945205479452,0.0115457679227385,0.0617259335710264,0.7186813186813187,0.5582191780821918,0.5616438356164384,0.0059140317253767,0.0533510114047026,0.84,0.6640253565768621,0.7337559429477021,0.0895075870793378,0.1210964804078779
58,0.00000,-11.00000,-1.00000,1.0,0.8468809073724007,1.0,0.3672097824109593,0.3468691386524311,0.0444444444444444,0.0227272727272727,0.0227272727272727,0.0002582644628099,0.0003873966942148,1.0,0.9467455621301776,1.0,0.4944859436351964,0.4978623493131483,0.4672364672364673,0.2975970425138632,0.3068391866913124,0.0058042989548811,0.0114356976903102,0.6185567010309279,0.4477611940298507,0.4477611940298507,0.0091687285497645,0.0290079099821746,0.7040358744394619,0.5273972602739726,0.547945205479452,0.0243246282925073,0.0692352803190241,0.7085201793721974,0.5432525951557093,0.5501730103806228,0.0169359413722062,0.0325023969319271,0.5006273525721455,0.3022875816993464,0.3496732026143791,0.0033550205573161,0.0083757705708925
59,0.00000,-11.00000,-1.00000,0.9017857142857144,0.75,0.8250000000000001,0.0775433400884303,0.0839965610415131,1.0,0.9662921348314606,1.0,0.5011758557616932,0.5125126390293225,1.0,0.872093023255814,1.0,0.4933094910240718,0.4779331140350877,0.6416040100250626,0.4696132596685083,0.4732965009208103,0.0043357660914444,0.0178673178673178,0.3037974683544303,0.1791044776119403,0.1791044776119403,0.0036261881902101,0.0256335282651072,0.4497354497354497,0.2901023890784983,0.2901023890784983,0.0150261610090761,0.0207809151057683,1.0,0.9210526315789472,1.0,0.1455517766874814,0.1397937264595103,1.0,0.9853658536585366,1.0,0.1709353236005478,0.1449239417989418
60,0.00000,-11.00000,-1.00000,1.0,0.8982808022922636,1.0,0.2464678336202172,0.2325070592637953,0.2621359223300971,0.1444444444444444,0.1444444444444444,0.0062911725955204,0.0239624505928853,0.6793248945147679,0.5095541401273885,0.5159235668789809,0.0054429646786334,0.0661120129870129,0.518918918918919,0.3430127041742287,0.3539019963702359,0.0107944592297152,0.0129808959156785,0.5402298850574713,0.3488372093023256,0.375968992248062,0.0057465453319851,0.0285326086956521,1.0,1.0,1.0,0.2642625177137458,0.2708095509893455,0.9266666666666666,0.791044776119403,0.8686567164179104,0.0350406047604984,0.0832427339276654,0.9216710182767625,0.8354632587859424,0.8562300319488818,0.1133441059467863,0.0900629533894772
61,0.00000,-11.00000,-1.00000,0.8728179551122195,0.7549234135667395,0.7768052516411378,0.0263431681374788,0.0662521688837478,0.2222222222222222,0.125,0.125,0.0022163120567375,0.0065132435953104,0.725,0.5584415584415585,0.5714285714285715,0.0344217186322449,0.0736336032388663,0.845719661335842,0.7312703583061889,0.7312703583061889,0.0070882519148898,0.0321859312515953,0.5567567567567567,0.3754646840148699,0.3903345724907063,0.0064007370807359,0.0293353240433532,0.4855643044619422,0.3183391003460207,0.3217993079584775,0.0073970223654032,0.0464080459770114,0.5566502463054187,0.3716216216216216,0.3918918918918919,0.002520034210175,0.0162909273824766,0.5673076923076923,0.3684210526315789,0.4078947368421052,0.0085248631323007,0.0154487826587211
62,0.00000,-11.00000,-1.00000,0.9551495016611296,0.8551617873651772,0.9167950693374424,0.028122777588773,0.0561054270462633,1.0,0.9887640449438202,1.0,0.5002553626149131,0.506439393939394,1.0,0.9936305732484076,1.0,0.4995100440960313,0.5092908146705615,0.5048143053645118,0.3194192377495463,0.3466424682395644,0.0113635048504455,0.0127569169960474,0.6982097186700768,0.5214007782101168,0.5408560311284046,0.0190353792117545,0.038625304136253,0.150943396226415,0.0816326530612244,0.0816326530612244,0.0005068669452231,0.0050675675675675,0.9814241486068112,0.745945945945946,0.9675675675675676,0.068799330303755,0.1001643928220255,0.918032786885246,0.8148760330578512,0.8512396694214875,0.0714771811815872,0.0920630208676913
63,0.00000,-11.00000,-1.00000,1.0,0.9103840682788052,1.0,0.1299202712784452,0.1282350471674816,1.0,1.0,1.0,0.5,0.5123966942148761,1.0,0.9871794871794872,1.0,0.2320133265856949,0.2759868421052631,0.4598337950138504,0.296229802513465,0.2998204667863555,0.0031659194797588,0.0117537072856221,0.4619565217391305,0.2957746478873239,0.3028169014084507,0.0032804465682986,0.0206969246031746,0.5970873786407767,0.4256055363321799,0.4256055363321799,0.0076277028729003,0.0221144636015325,0.6871287128712871,0.5210843373493976,0.5240963855421688,0.0088358879174837,0.0406006169479223,0.7875243664717348,0.6442307692307692,0.6506410256410257,0.0127330014059804,0.0422786371344878
