,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
38,0.00000,-11.00000,-1.00000,1.0,0.7696969696969697,1.0,0.2598049603539772,0.3142735819922451,0.26,0.1494252873563218,0.1494252873563218,0.0016038492381716,0.0114957716701902,1.0,0.9371428571428572,1.0,0.5016203911031497,0.5060083594566354,0.8239130434782609,0.6819012797074955,0.7038391224862889,0.1554772063498395,0.2132299855607251,0.7223529411764706,0.5567765567765568,0.5677655677655677,0.0688184895744221,0.1330935251798561,0.6818181818181819,0.5120274914089347,0.5189003436426117,0.03268029874344,0.0690009447331129,1.0,0.7513812154696132,1.0,0.0903045865960651,0.1117285543762299,0.953525641025641,0.9053435114503816,0.9114503816793892,0.0700425986227512,0.0812354312354312
39,0.00000,-11.00000,-1.00000,1.0,0.8265162200282087,1.0,0.4617420661028844,0.4478588389421108,0.2920353982300885,0.1414141414141414,0.1919191919191919,0.0061235820054523,0.0202009844134536,1.0,0.8987341772151899,1.0,0.519480282375852,0.5246794871794872,0.4623655913978495,0.2894280762564991,0.3032928942807625,0.0017382669893793,0.008044941119923,0.8940936863543788,0.7598566308243727,0.8136200716845878,0.2794141045646964,0.3369425275517561,0.0666666666666666,0.0344827586206896,0.0344827586206896,0.0005945303210463,0.0005945303210463,1.0,0.8777429467084639,1.0,0.2845893626763651,0.3179237389433421,0.7775718257645968,0.625,0.6385542168674699,0.0540352501595301,0.0840200384796892
40,0.00000,-11.00000,-1.00000,1.0,0.8074324324324325,1.0,0.2008293608694066,0.1804083788065481,0.4426229508196722,0.2842105263157894,0.2842105263157894,0.0078387458006718,0.0508643617021276,1.0,0.9212121212121211,1.0,0.5084559119041878,0.5058944886531093,0.4261119081779053,0.2695810564663023,0.2695810564663023,0.001611853120525,0.0141244624940277,0.5294117647058824,0.328125,0.375,0.0704998317837044,0.0697027159285539,0.4239130434782608,0.2689655172413793,0.2689655172413793,0.0058263971462544,0.037039239001189,1.0,0.7368421052631579,1.0,0.4589335180055401,0.3979686057248384,0.9404761904761904,0.8148148148148148,0.875,0.318478247400964,0.2281054342111551
41,0.00000,-11.00000,-1.00000,1.0,0.7116212338593975,1.0,0.4504266359925127,0.4062792438704847,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5385507246376812,0.8979591836734694,0.7926829268292683,0.8170731707317074,0.3039672324272437,0.2499999999999999,0.6218181818181818,0.4322916666666666,0.4444444444444444,0.0045022602379028,0.0186688213799008,0.707196029776675,0.5265151515151515,0.5530303030303031,0.0805359430704099,0.098733340992647,0.1645569620253164,0.0896551724137931,0.0896551724137931,0.0003329369797859,0.0022592152199762,1.0,0.7956403269754768,1.0,0.0465088810416946,0.09304932735426,0.7343173431734318,0.5732946298984035,0.5805515239477503,0.015579896221595,0.0494684716659061
42,0.00000,-11.00000,-1.00000,1.0,0.6656891495601173,1.0,0.4444049052444345,0.3680464423658616,1.0,0.9484536082474226,1.0,0.5011205737337516,0.5132139812446718,1.0,0.9036144578313252,1.0,0.4920714325834808,0.5020032051282052,0.3199426111908178,0.189419795221843,0.189419795221843,0.0059937805252353,0.0111146062703156,0.1418918918918918,0.0647482014388489,0.0863309352517985,0.0007784816922581,0.0098336442786069,1.0,0.9657534246575342,1.0,0.5053771059675641,0.5028266479005395,0.8543516873889876,0.5382513661202186,0.7759562841530054,0.0736873824795606,0.1352347204365141,0.7381404174573055,0.5297532656023222,0.5994194484760522,0.1088624988520441,0.1706779861263481
43,0.00000,-11.00000,-1.00000,1.0,0.7394957983193278,1.0,0.3791686374807619,0.2983210136082101,0.4117647058823529,0.2526315789473684,0.2631578947368421,0.0130994152046783,0.0456666666666666,1.0,0.8606060606060606,1.0,0.5087131259545052,0.5311671087533156,0.3487698986975398,0.2038327526132404,0.2160278745644599,0.0015299685296868,0.0078340398139263,0.9215686274509804,0.8,0.8588235294117647,0.3295571244409939,0.2507863574688541,0.7451403887688985,0.5856164383561644,0.595890410958904,0.0630602261597822,0.1217864514918371,1.0,0.8635014836795253,1.0,0.0606963572560056,0.1358216970998925,0.7463917525773196,0.5396825396825397,0.6095238095238096,0.0950322350846522,0.1361145254517934
44,0.00000,-11.00000,-1.00000,0.7940797940797941,0.5508982035928143,0.6686626746506985,0.089393688486225,0.1192521682212403,1.0,0.9670329670329672,1.0,0.4992507492507492,0.4939555125725338,1.0,0.9289617486338798,1.0,0.4819950851077194,0.467492816091954,0.350375939849624,0.209090909090909,0.2145454545454545,0.0012481667430649,0.0110242056087134,0.9090909090909092,0.8257261410788381,0.8298755186721992,0.206565847078861,0.1915805785123966,0.8895238095238095,0.7796610169491526,0.8033898305084746,0.1104420054783251,0.1755607648464791,0.7027027027027026,0.5416666666666666,0.5416666666666666,0.0031426190323064,0.0176056338028169,1.0,0.974320241691843,1.0,0.2955804291301159,0.2730631938358165
45,0.00000,-11.00000,-1.00000,1.0,0.8375499334221039,1.0,0.3417186476607645,0.345757889658304,0.2545454545454545,0.134020618556701,0.1546391752577319,0.002851502522483,0.035531914893617,1.0,0.9289940828402368,1.0,0.2284713368404124,0.2955309610535164,0.5093833780160858,0.3369175627240143,0.3440860215053763,0.0144914943621139,0.0195272353545734,0.7389277389277389,0.5772058823529411,0.5882352941176471,0.0715703236311825,0.0863565095155709,1.0,0.9931506849315068,1.0,0.5009683514407179,0.5017475955899601,0.8483033932135728,0.7335640138408305,0.7370242214532872,0.0132104954101656,0.0637583892617449,1.0,0.973561430793157,1.0,0.129887215975049,0.132500727519643
46,0.00000,-11.00000,-1.00000,0.8928188638799571,0.7056672760511883,0.8171846435100548,0.0958361301675537,0.1697209694071618,0.3898305084745762,0.2421052631578947,0.2421052631578947,0.0049122807017543,0.0244444444444444,1.0,0.95,1.0,0.5141396966854284,0.5225922451532208,0.615979381443299,0.4450651769087523,0.4450651769087523,0.0059056340194128,0.0164885496183206,0.7371134020618557,0.5396825396825397,0.5952380952380952,0.1369828633207669,0.1131610538952423,0.8390342052313884,0.6962457337883959,0.726962457337884,0.0770357514177769,0.1340625291212375,1.0,0.8395522388059702,1.0,0.0973120691730563,0.1389938525745868,1.0,0.8844884488448845,1.0,0.3711298070547141,0.3711969001148105
47,0.00000,-11.00000,-1.00000,1.0,0.8467289719626169,1.0,0.4525418581718547,0.429097508916786,1.0,1.0,1.0,0.5,0.5168950850661626,1.0,0.95906432748538,1.0,0.4892067333083667,0.4875478927203065,0.3140243902439024,0.1819819819819819,0.1819819819819819,0.0024410904410904,0.0076720779220779,0.3084745762711864,0.15234375,0.203125,0.0191158746556473,0.0141873278236914,0.2941176470588235,0.1724137931034483,0.1724137931034483,0.0055588995038746,0.008192627824019,0.89198606271777,0.7826086956521738,0.8074534161490683,0.019403637533828,0.0621196161048689,0.8901795142555439,0.6132879045996593,0.8228279386712095,0.1531128881687436,0.0881872458453799
48,0.00000,-11.00000,-1.00000,1.0,0.8979591836734694,1.0,0.3656124748953059,0.3704361950555369,1.0,0.9894736842105264,1.0,0.5003359462486002,0.5015514184397163,1.0,0.8977272727272727,1.0,0.5289891098484848,0.5611653645833333,0.504,0.3368983957219251,0.3368983957219251,0.0145220173346729,0.0499218332952032,0.91869918699187,0.8021978021978022,0.8534798534798534,0.2829797148637729,0.1962023617820719,0.5103092783505154,0.342560553633218,0.342560553633218,0.0282732768563814,0.0474018199233716,1.0,0.8468468468468469,1.0,0.0882688356372567,0.1282756716967243,1.0,0.9385560675883255,1.0,0.39932256944801,0.2952279336782868
49,0.00000,-11.00000,-1.00000,0.9107142857142856,0.7034220532319392,0.8479087452471483,0.0766635840455448,0.1014993972272453,0.1428571428571429,0.0769230769230769,0.0769230769230769,0.0007326007326007,0.0035024154589371,1.0,0.9620253164556962,1.0,0.4916565238558909,0.4963541666666666,0.5644090305444887,0.3841911764705882,0.3878676470588235,0.0057964969729974,0.015842401602512,0.5833333333333333,0.4117647058823529,0.4117647058823529,0.0080673631983206,0.0251013787510137,0.2171253822629969,0.1160409556313993,0.1262798634812286,0.0006404486162047,0.0046365330848089,0.8972477064220183,0.7927631578947368,0.8157894736842105,0.0726584131903693,0.1307317601212383,0.7511781338360037,0.5421511627906976,0.6133720930232558,0.0828516955208287,0.142557745285018
50,0.00000,-11.00000,-1.00000,1.0,0.8752196836555359,1.0,0.498657575637543,0.5042846727955714,0.25,0.1428571428571428,0.1428571428571428,0.0014652014652014,0.0097826086956521,1.0,0.8914285714285715,1.0,0.4781743520192887,0.4525316455696202,0.4600550964187327,0.2987477638640429,0.2987477638640429,0.003380348027401,0.0089736201818414,1.0,0.9817518248175182,1.0,0.2425807491239358,0.2496133951901029,0.663594470046083,0.496551724137931,0.496551724137931,0.0243527819918815,0.0649821640903686,1.0,0.8896713615023475,1.0,0.1790983486407592,0.2029382247992863,0.8278427205100957,0.6422338568935427,0.7172774869109948,0.1716578253697609,0.2092213114754098
51,0.00000,-11.00000,-1.00000,1.0,0.8314393939393939,1.0,0.1666400341245818,0.160985203221577,1.0,0.9361702127659576,1.0,0.5014506769825918,0.5143181818181818,1.0,0.9466666666666668,1.0,0.4943376068376068,0.5065438034188035,0.3931240657698056,0.2343173431734317,0.2453874538745387,0.0033808403787418,0.0128203380588876,0.2833876221498371,0.1628787878787878,0.1666666666666666,0.0025962843127022,0.0193312284730195,0.3944444444444445,0.245674740484429,0.245674740484429,0.0035757135849606,0.0436063218390804,0.8156312625250501,0.6858108108108109,0.6891891891891893,0.0071112121043486,0.0397391901166781,0.8378947368421052,0.621160409556314,0.7372013651877133,0.0986197441228628,0.1382699675803124
52,0.00000,-11.00000,-1.00000,1.0,0.6603995299647474,1.0,0.3734914242961324,0.291062758604195,0.125,0.0666666666666666,0.0666666666666666,0.001010101010101,0.0038290513833992,1.0,0.9120879120879122,1.0,0.4916794639117688,0.4786146400483968,0.376281112737921,0.2306306306306306,0.2306306306306306,0.0013148125260991,0.0078693358969029,0.904572564612326,0.7964285714285714,0.8285714285714285,0.1784839605519232,0.2055334455839583,1.0,0.993127147766323,1.0,0.2643871327999325,0.2483230987246103,0.9480968858131488,0.8705501618122978,0.9029126213592232,0.0639521247100326,0.1272203602848764,0.1271676300578035,0.0613496932515337,0.0674846625766871,0.0018937100729127,0.0015670440748792
53,0.00000,-11.00000,-1.00000,1.0,0.8380281690140845,1.0,0.3871905436021578,0.4306421524439102,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0039738195418419,0.0188482886216466,0.5596330275229358,0.3625,0.38125,0.033453125,0.0745703125,0.649746192893401,0.4728971962616822,0.4728971962616822,0.0110203277308813,0.0278092797939068,0.5096418732782368,0.3394833948339483,0.3431734317343173,0.0149766056484094,0.0562636165577342,0.7870563674321504,0.6404109589041096,0.6506849315068493,0.0730534159814138,0.1321956368754398,0.6986301369863014,0.5368421052631579,0.5368421052631579,0.0041133869155647,0.0476108374384236,0.9219858156028368,0.8019169329073482,0.8594249201277955,0.1302516310963895,0.19230631734845
54,0.00000,-11.00000,-1.00000,1.0,0.7266187050359713,1.0,0.4225245361436768,0.4529873890545218,0.0,0.0,0.0,0.0,0.0,1.0,0.9454545454545454,1.0,0.5181041181041182,0.5267462422634837,0.4986449864498645,0.3225806451612903,0.3369175627240143,0.0033828539584837,0.0144265981368454,1.0,0.9523809523809524,1.0,0.1539718088989428,0.2024320232162008,0.2317073170731707,0.1310344827586206,0.1310344827586206,0.0005245236970555,0.0047326864535768,1.0,0.8412698412698412,1.0,0.5278111244497798,0.5506886965312441,0.8960763520678685,0.606473594548552,0.8330494037478705,0.2588195464807006,0.1509590296876101
55,0.00000,-11.00000,-1.00000,1.0,0.7489655172413793,1.0,0.2265023740210751,0.2634046769718589,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0049722479185938,1.0,0.9430379746835444,1.0,0.2229552093476144,0.2806490384615384,0.5356200527704486,0.3584229390681003,0.3691756272401433,0.007595204294167,0.0155734018631545,0.5885416666666667,0.4169741697416974,0.4169741697416974,0.0030095104872617,0.0319308278867102,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4999413558526859,0.8598484848484849,0.6603773584905661,0.7578616352201258,0.0911056806791265,0.1275230994963715,0.8323232323232324,0.6952054794520548,0.7157534246575342,0.0138066278864798,0.0474440331394324
56,0.00000,-11.00000,-1.00000,1.0,0.8615916955017301,1.0,0.4935620926102864,0.5034462280449179,0.7266187050359711,0.5617977528089888,0.5730337078651685,0.1559414368403132,0.139520202020202,0.9118644067796612,0.7664670658682635,0.8443113772455091,0.3548535640340552,0.2714490674318507,0.3954154727793696,0.2288732394366197,0.2570422535211267,0.0038215008234836,0.0133139765733571,1.0,0.9545454545454546,1.0,0.3772909945095375,0.3321927888153053,0.6181384248210025,0.4448275862068965,0.4482758620689655,0.0103917362095208,0.0539621385083713,0.5303030303030303,0.3608247422680412,0.3608247422680412,0.0033919489909049,0.0470477090222012,1.0,0.872191011235955,1.0,0.3004175756351826,0.2763188014555559
57,0.00000,-11.00000,-1.00000,0.9727626459143968,0.7643020594965675,0.9519450800915332,0.4221063962918774,0.4445635007152239,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5141073080481037,1.0,0.9012345679012346,1.0,0.4973771084882196,0.4962225274725275,0.5594493116395494,0.3871527777777777,0.3888888888888888,0.0042783934390207,0.0186637806289793,0.8945147679324894,0.7752808988764045,0.8127340823970037,0.1647177139686503,0.2302048260381593,1.0,0.9794520547945204,1.0,0.4946753612310002,0.4976778007130794,0.75,0.5890410958904109,0.6027397260273972,0.019628252596902,0.0617520063828788,0.7854954034729316,0.5515055467511886,0.6671949286846276,0.049466326342642,0.0851090621273796
58,0.00000,-11.00000,-1.00000,1.0,0.8468809073724007,1.0,0.3845619758794425,0.3609255518684173,0.0,0.0,0.0,0.0,0.0,1.0,0.9467455621301776,1.0,0.4944859436351964,0.4978623493131483,0.4155653450807636,0.2587800369685767,0.2587800369685767,0.0013684992056328,0.0087160038267049,0.5274725274725275,0.3582089552238806,0.3582089552238806,0.0089500691728523,0.0206522950089126,0.7429193899782135,0.571917808219178,0.595890410958904,0.0502546602013502,0.0941707717569786,0.7256637168141593,0.5640138408304498,0.5709342560553633,0.021538216549944,0.0540627996164908,0.4137931034482759,0.2320261437908496,0.2777777777777778,0.0032481960889421,0.0082471187349236
59,0.00000,-11.00000,-1.00000,0.9207920792079208,0.7359375,0.859375,0.2202780797101449,0.1700687791697371,1.0,0.9662921348314606,1.0,0.5011758557616932,0.5125126390293225,1.0,0.872093023255814,1.0,0.4933094910240718,0.4779331140350877,0.7583429228998849,0.6003683241252302,0.6132596685082873,0.0553845104489671,0.051743318409985,0.3037974683544303,0.1791044776119403,0.1791044776119403,0.0036261881902101,0.0256335282651072,0.4578947368421052,0.2969283276450511,0.2969283276450511,0.0150392009625393,0.020850806075855,1.0,0.7210526315789474,1.0,0.5796452200416295,0.6449284957627118,0.9071494893221912,0.751219512195122,0.8373983739837398,0.2571124682060952,0.1822889998293224
60,0.00000,-11.00000,-1.00000,1.0,0.835243553008596,1.0,0.1992880103594032,0.2006170476968088,0.2621359223300971,0.1444444444444444,0.1555555555555555,0.0065436978480456,0.025197628458498,1.0,0.9426751592356688,1.0,0.4870067830258913,0.4880275974025974,0.5287817938420348,0.3557168784029038,0.3611615245009074,0.0075755423723544,0.011465744400527,0.5821727019498607,0.3914728682170542,0.4186046511627906,0.0085594315245478,0.0353562801932367,1.0,0.993103448275862,1.0,0.5022030651340996,0.5023544520547945,1.0,0.8925373134328358,1.0,0.3287663660389074,0.2942849894904689,1.0,0.8578274760383386,1.0,0.1485481147282666,0.1914424039022763
61,0.00000,-11.00000,-1.00000,0.9658119658119658,0.7921225382932165,0.9387308533916848,0.3618748098996861,0.4080393290919607,0.2222222222222222,0.125,0.125,0.0022163120567375,0.0065132435953104,1.0,0.948051948051948,1.0,0.4887941006362059,0.4791666666666666,0.7695473251028806,0.5830618892508144,0.6319218241042346,0.0827741742284387,0.1335643027312175,0.722488038277512,0.5539033457249071,0.5687732342007434,0.0589370628105602,0.0682647644326476,0.5167095115681234,0.3460207612456747,0.3494809688581315,0.0059161595672751,0.049676724137931,0.6152019002375297,0.4222972972972973,0.4527027027027027,0.014522021564275,0.0268543076641668,0.5872641509433962,0.3947368421052631,0.4243421052631578,0.0089256792539817,0.013994268781139
62,0.00000,-11.00000,-1.00000,1.0,0.8906009244992296,1.0,0.217146518751876,0.2707672520501315,1.0,0.9887640449438202,1.0,0.5002553626149131,0.506439393939394,1.0,0.9936305732484076,1.0,0.4995100440960313,0.5092908146705615,0.59846547314578,0.4192377495462794,0.4301270417422867,0.0114280658713705,0.0213801054018445,0.7360406091370558,0.5330739299610895,0.5953307392996109,0.0723510560746778,0.0981143552311435,0.1392405063291139,0.0748299319727891,0.0748299319727891,0.0004379204477051,0.0046394853757867,0.9814241486068112,0.745945945945946,0.9675675675675676,0.0687421935209545,0.1001413470993117,0.918032786885246,0.8148760330578512,0.8512396694214875,0.0716478241566847,0.0929096026562878
63,0.00000,-11.00000,-1.00000,1.0,0.8307254623044097,1.0,0.343444847784672,0.2874746876080407,1.0,1.0,1.0,0.5,0.5123966942148761,0.7178423236514523,0.5448717948717948,0.5641025641025641,0.0762082489878542,0.1178453947368421,0.4972972972972973,0.3285457809694793,0.3321364452423698,0.0032596332707108,0.0154932301740812,0.4619565217391305,0.2957746478873239,0.3028169014084507,0.0032804465682986,0.0206969246031746,1.0,0.9965397923875432,1.0,0.5004805843906189,0.4993534482758621,0.6923076923076923,0.5271084337349398,0.5301204819277109,0.0121744462881465,0.0408274360370168,0.7441624365482233,0.578525641025641,0.5961538461538461,0.0167761835865284,0.0476900149031296
64,0.00000,-11.00000,-1.00000,1.0,0.767203513909224,1.0,0.4457709330437073,0.4591406704127107,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913043,1.0,0.5209722908432147,0.5441524621212122,0.522633744855967,0.3525046382189239,0.3543599257884972,0.003875668400363,0.0211895910780669,0.6551724137931034,0.4763636363636364,0.4909090909090909,0.0596837860985209,0.1120064570763205,0.8708414872798435,0.7560137457044673,0.7731958762886598,0.2396755442360729,0.2874586679263108,0.9871794871794872,0.9338842975206612,0.975206611570248,0.1678968210816297,0.2230503015350877,0.804,0.557632398753894,0.6947040498442367,0.1455497871618681,0.1802358877138935
65,0.00000,-11.00000,-1.00000,1.0,0.8731778425655976,1.0,0.1492746228273092,0.1552858517144231,1.0,1.0,1.0,0.5,0.4995274102079395,0.6398467432950192,0.4662921348314606,0.4719101123595505,0.0171736548826162,0.0757113821138211,0.2754946727549467,0.1426086956521739,0.1634782608695652,0.0018781494517738,0.0093792467482042,0.7053140096618358,0.5220588235294118,0.5514705882352942,0.1146533613445378,0.1706980519480519,0.3764044943820225,0.231833910034602,0.231833910034602,0.0049659282238926,0.0281010536398467,0.9662447257383966,0.7642679900744417,0.9404466501240696,0.0951755697084612,0.1688318278696843,1.0,0.9480712166172108,1.0,0.1780816615640997,0.2074322239365219
