,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
39,0.00000,-11.00000,-1.00000,1.0,0.8265162200282087,1.0,0.4617420661028844,0.4478588389421108,0.484375,0.2929292929292929,0.3333333333333333,0.0145590440914477,0.0318908941755537,1.0,0.8987341772151899,1.0,0.519480282375852,0.5246794871794872,0.631578947368421,0.4488734835355286,0.462738301559792,0.0111998973716906,0.016282143715453,0.8852459016393442,0.7491039426523297,0.7992831541218638,0.2795752453751849,0.3365562879802245,0.5051546391752577,0.3379310344827586,0.3379310344827586,0.0466349583828775,0.093269916765755,1.0,0.8777429467084639,1.0,0.2845893626763651,0.3179237389433421,0.9033333333333332,0.8072289156626506,0.8253012048192772,0.1427713248900783,0.1345314371800922
40,0.00000,-11.00000,-1.00000,1.0,0.8057432432432433,1.0,0.1994479186984907,0.2424807838995482,0.7483443708609272,0.5894736842105263,0.6,0.1769316909294512,0.2204122340425532,1.0,0.9212121212121211,1.0,0.5084559119041878,0.5058944886531093,0.4439716312056737,0.2841530054644808,0.2841530054644808,0.0014655012279151,0.0148676806285501,0.7046632124352332,0.5078125,0.5546875,0.11076660753609,0.0978254220699779,0.4559999999999999,0.293103448275862,0.296551724137931,0.0233055885850178,0.0637931034482758,1.0,0.7368421052631579,1.0,0.4589335180055401,0.3979686057248384,0.9616666666666668,0.8518518518518519,0.912037037037037,0.3464989795033288,0.2517468814223582
41,0.00000,-11.00000,-1.00000,1.0,0.7116212338593975,1.0,0.3794156375448461,0.2691775985571606,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5385507246376812,1.0,0.9390243902439024,1.0,0.5168855534709194,0.5363372093023255,0.6251511487303507,0.4357638888888888,0.4479166666666666,0.0053624328494608,0.0188557507929425,1.0,0.9696969696969696,1.0,0.432455297459893,0.4119657628676471,0.6312056737588653,0.4586206896551724,0.4620689655172413,0.0768133174791914,0.1343757431629013,1.0,0.7493188010899182,1.0,0.0771180296754275,0.1417305057299452,0.7244019138755982,0.5166908563134979,0.5805515239477503,0.1241508143716943,0.1741790464601396
42,0.00000,-11.00000,-1.00000,1.0,0.6612903225806451,1.0,0.4455803003077753,0.37148075759691,1.0,0.9484536082474226,1.0,0.5011205737337516,0.5132139812446718,1.0,0.9036144578313252,1.0,0.4920714325834808,0.5020032051282052,0.4772431729518855,0.3122866894197952,0.3122866894197952,0.0075110533912806,0.0209389162676359,0.3592814371257484,0.2014388489208633,0.2302158273381295,0.0179587673145066,0.0552964344941956,1.0,0.9657534246575342,1.0,0.5053771059675641,0.5028266479005395,1.0,0.7431693989071039,1.0,0.4960070682337829,0.4832308946658722,0.7381404174573055,0.5297532656023222,0.5994194484760522,0.1088624988520441,0.1706779861263481
43,0.00000,-11.00000,-1.00000,1.0,0.7394957983193278,1.0,0.3886655869454793,0.3094511505945115,0.4117647058823529,0.2526315789473684,0.2631578947368421,0.0130994152046783,0.0456666666666666,1.0,0.8606060606060606,1.0,0.5087131259545052,0.5311671087533156,0.9085603112840468,0.7909407665505227,0.8362369337979094,0.3054423840365108,0.205112166446018,0.9215686274509804,0.8,0.8588235294117647,0.3295571244409939,0.2507863574688541,0.8537549407114624,0.732876712328767,0.7465753424657534,0.086482081759923,0.1417127978982923,1.0,0.8635014836795253,1.0,0.061120053206352,0.1365556749015395,0.865546218487395,0.7,0.7714285714285715,0.1098333656627457,0.1465878038622118
44,0.00000,-11.00000,-1.00000,0.7844155844155845,0.5369261477045908,0.6566866267465069,0.0913657548264622,0.1187817051219113,1.0,0.9670329670329672,1.0,0.4992507492507492,0.4939555125725338,1.0,0.9289617486338798,1.0,0.4819950851077194,0.467492816091954,0.3404255319148936,0.1963636363636363,0.2109090909090909,0.0051177194584507,0.0111664747687299,0.9090909090909092,0.8257261410788381,0.8298755186721992,0.206565847078861,0.1915805785123966,1.0,0.9491525423728814,1.0,0.4892817410977217,0.4833838940981798,0.7020316027088036,0.5381944444444444,0.5416666666666666,0.0040617563830471,0.0182809183870345,1.0,0.972809667673716,1.0,0.1896733808438208,0.1571994595384165
45,0.00000,-11.00000,-1.00000,0.9797665369649804,0.7110519307589881,0.9653794940079894,0.3954786549405726,0.3137540441593824,0.2545454545454545,0.134020618556701,0.1546391752577319,0.0061416977407326,0.0280851063829787,1.0,0.8875739644970414,1.0,0.1891683978241298,0.2415592602970019,0.5994962216624685,0.4229390681003584,0.4301075268817204,0.0219882158789097,0.0489176515930113,0.953125,0.8823529411764706,0.9117647058823528,0.4138192041522491,0.3388165008650519,1.0,0.9931506849315068,1.0,0.5009683514407179,0.5017475955899601,1.0,0.9273356401384084,1.0,0.5034905632209457,0.5159395973154363,1.0,0.9455676516329704,1.0,0.2068392277384646,0.2214933553205936
46,0.00000,-11.00000,-1.00000,0.9535864978902954,0.7330895795246801,0.919561243144424,0.396649421578093,0.446751209042004,0.3333333333333333,0.1999999999999999,0.1999999999999999,0.0039766081871345,0.0192222222222222,0.9014084507042254,0.775,0.8250000000000001,0.3503576454033771,0.2972170106316448,0.6503144654088051,0.4804469273743016,0.4823091247672253,0.0068639742988329,0.0180985426786953,0.7371134020618557,0.5396825396825397,0.5952380952380952,0.1369828633207669,0.1131610538952423,0.8390342052313884,0.6962457337883959,0.726962457337884,0.0769999710576642,0.133969341161122,1.0,0.8395522388059702,1.0,0.0973120691730563,0.1389938525745868,1.0,0.8778877887788779,1.0,0.2310360363511402,0.2281611542877329
47,0.00000,-11.00000,-1.00000,1.0,0.8467289719626169,1.0,0.4525418581718547,0.429097508916786,1.0,1.0,1.0,0.5,0.5168950850661626,1.0,0.95906432748538,1.0,0.4892067333083667,0.4875478927203065,0.4869684499314128,0.3135135135135135,0.3189189189189189,0.0155419679419679,0.04675,0.4158730158730158,0.23046875,0.28125,0.0223441804407713,0.0354912764003673,0.3428571428571428,0.2068965517241379,0.2068965517241379,0.0057967116322932,0.0085969084423305,0.89198606271777,0.7826086956521738,0.8074534161490683,0.0194302928792425,0.0623341916354556,0.9086188992731048,0.6405451448040886,0.8500851788756388,0.1536443476509046,0.0943633500223303
48,0.00000,-11.00000,-1.00000,1.0,0.8440233236151603,1.0,0.4395084870025874,0.3500978035140328,1.0,0.9894736842105264,1.0,0.5003359462486002,0.5015514184397163,1.0,0.8977272727272727,1.0,0.5289891098484848,0.5611653645833333,0.6374695863746959,0.4652406417112299,0.4688057040998217,0.0523467819079268,0.1084737792013015,0.935871743486974,0.8278388278388278,0.8827838827838828,0.3802068033952092,0.2786366076221148,0.9373848987108656,0.8788927335640139,0.8823529411764706,0.3202374086889658,0.2306154214559387,1.0,0.8228228228228228,1.0,0.1631487210434579,0.1697552447552447,1.0,0.93394777265745,1.0,0.2116930661263722,0.2421488461683725
49,0.00000,-11.00000,-1.00000,1.0,0.7642585551330798,1.0,0.2799632491972579,0.3066757082579867,0.2761904761904762,0.1538461538461538,0.1648351648351648,0.0230928491798057,0.0114734299516908,1.0,0.9620253164556962,1.0,0.4916565238558909,0.4963541666666666,0.936,0.8382352941176471,0.8823529411764706,0.2867943628645221,0.176445509176547,0.5454545454545454,0.375,0.375,0.0109944261565128,0.0233846985671803,0.3314285714285714,0.1945392491467577,0.2013651877133105,0.0029907216855551,0.007024697110904,0.9171171171171172,0.825657894736842,0.8486842105263157,0.0741627830129556,0.1310998051526304,0.755868544600939,0.5479651162790697,0.6191860465116279,0.0824032362985851,0.1422886204704386
50,0.00000,-11.00000,-1.00000,1.0,0.8752196836555359,1.0,0.498657575637543,0.5042846727955714,0.2830188679245283,0.1648351648351648,0.1648351648351648,0.0016403885969103,0.0142512077294685,1.0,0.8914285714285715,1.0,0.4781743520192887,0.4525316455696202,0.5878634639696587,0.4150268336314848,0.4168157423971377,0.0155459814154165,0.0514310411064156,1.0,0.9817518248175182,1.0,0.2425807491239358,0.2496133951901029,0.6628175519630485,0.493103448275862,0.496551724137931,0.0456856779695764,0.0880856123662306,1.0,0.8873239436619719,1.0,0.1832998287076009,0.1944524977698483,0.8278427205100957,0.6422338568935427,0.7172774869109948,0.1716578253697609,0.2092213114754098
51,0.00000,-11.00000,-1.00000,1.0,0.8314393939393939,1.0,0.1666400341245818,0.160985203221577,1.0,0.9361702127659576,1.0,0.5014506769825918,0.5143181818181818,1.0,0.9466666666666668,1.0,0.4943376068376068,0.5065438034188035,0.4597701149425287,0.2841328413284132,0.3062730627306273,0.0071846064698378,0.0144152126499454,0.2833876221498371,0.1628787878787878,0.1666666666666666,0.0025962843127022,0.0193312284730195,1.0,0.9896193771626298,1.0,0.5018061687149504,0.5029214559386973,0.8415841584158416,0.7060810810810811,0.7297297297297298,0.027356131010901,0.0537863189201555,0.954,0.7064846416382252,0.9215017064846416,0.303877024470175,0.2979840848806366
52,0.00000,-11.00000,-1.00000,1.0,0.6603995299647474,1.0,0.3734914242961324,0.291062758604195,0.2277227722772277,0.1222222222222222,0.1333333333333333,0.0066644707949055,0.0080286561264822,1.0,0.9120879120879122,1.0,0.4916794639117688,0.4786146400483968,0.546772068511199,0.3675675675675676,0.3783783783783784,0.0184225199009027,0.048414440864685,0.9089108910891088,0.8035714285714285,0.8357142857142857,0.1627080098838862,0.194346650339303,0.9452554744525548,0.8831615120274914,0.8969072164948454,0.1863697088046853,0.2398441190363722,1.0,0.9611650485436892,1.0,0.0728156695585446,0.1353896103896104,0.1271676300578035,0.0613496932515337,0.0674846625766871,0.0018937100729127,0.0015670440748792
53,0.00000,-11.00000,-1.00000,1.0,0.8133802816901409,1.0,0.4678224595973276,0.4384671724759615,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0039738195418419,0.0188482886216466,0.5982142857142857,0.4,0.41875,0.043255859375,0.0891796875,0.7631887456037515,0.594392523364486,0.611214953271028,0.0146020448112417,0.0376029065860215,0.7330210772833723,0.5756457564575646,0.5793357933579336,0.1331673218692971,0.1957924836601307,0.7920997920997921,0.6472602739726027,0.6575342465753424,0.0730677155132246,0.1329462819610603,0.7571743929359823,0.5894736842105264,0.6140350877192983,0.042023161351655,0.0809852216748768,1.0,0.939297124600639,1.0,0.4671858665887402,0.467608906593126
54,0.00000,-11.00000,-1.00000,1.0,0.7266187050359713,1.0,0.4225245361436768,0.4529873890545218,0.0,0.0,0.0,0.0,0.0,1.0,0.9454545454545454,1.0,0.5181041181041182,0.5267462422634837,0.5943877551020409,0.4050179211469534,0.4301075268817204,0.0170698205122005,0.0224349502088018,1.0,0.9285714285714284,1.0,0.2929966363345961,0.2941927954072298,0.2530120481927711,0.1448275862068965,0.1448275862068965,0.0006203091376686,0.004970509893455,1.0,0.8412698412698412,1.0,0.5278111244497798,0.5506886965312441,0.8960763520678685,0.606473594548552,0.8330494037478705,0.2588195464807006,0.1509590296876101
55,0.00000,-11.00000,-1.00000,1.0,0.7489655172413793,1.0,0.2276025858652124,0.2657510899722552,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0049722479185938,1.0,0.9367088607594936,1.0,0.2377981986368062,0.2843349358974359,0.6509090909090909,0.478494623655914,0.4838709677419355,0.0097358170788012,0.0200385480244137,0.9447731755424064,0.8708487084870848,0.8966789667896679,0.399800223492431,0.3074618736383442,1.0,0.9931506849315068,1.0,0.5006376948512045,0.4999413558526859,0.8555133079847909,0.6540880503144655,0.7515723270440252,0.0910258702886617,0.1264821350676131,0.9196940726577438,0.7910958904109588,0.8561643835616438,0.2829511859026213,0.3342264527880604
56,0.00000,-11.00000,-1.00000,1.0,0.8615916955017301,1.0,0.4935620926102864,0.5034462280449179,0.7622377622377623,0.6067415730337078,0.6179775280898876,0.1814096016343207,0.1587121212121212,1.0,0.9221556886227544,1.0,0.4257854448921382,0.4205882352941176,0.3954154727793696,0.2288732394366197,0.2570422535211267,0.0038215008234836,0.0133139765733571,1.0,0.944055944055944,1.0,0.3462524720802866,0.2907775324993868,0.7543103448275862,0.6,0.6068965517241379,0.0542781976591612,0.1037504756468797,0.5693069306930694,0.3883161512027491,0.4020618556701031,0.0279855270782911,0.0680325932923949,1.0,0.872191011235955,1.0,0.3378680762629795,0.3360013261029151
57,0.00000,-11.00000,-1.00000,1.0,0.8123569794050344,1.0,0.2104102157966786,0.267961691650758,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5141073080481037,1.0,0.9012345679012346,1.0,0.4973771084882196,0.4962225274725275,0.6235011990407674,0.4479166666666666,0.4548611111111111,0.0128704351298047,0.0213016110360794,0.9288702928870292,0.7902621722846442,0.8726591760299626,0.1865433359815382,0.2510241301907968,1.0,0.9794520547945204,1.0,0.4946753612310002,0.4976778007130794,0.7754237288135593,0.6164383561643836,0.636986301369863,0.031144340627654,0.0770521424883841,0.924170616113744,0.6719492868462758,0.873217115689382,0.2705194150789972,0.3402178158792813
58,0.00000,-11.00000,-1.00000,1.0,0.8393194706994329,1.0,0.4228336350289473,0.4032534987736257,0.0,0.0,0.0,0.0,0.0,1.0,0.9467455621301776,1.0,0.4944859436351964,0.4978623493131483,1.0,0.9722735674676524,1.0,0.1787039626403657,0.1806068060680606,0.9445544554455444,0.8843283582089552,0.8955223880597015,0.2035028733338654,0.2484820632798574,0.8383838383838383,0.6952054794520548,0.726027397260274,0.1555385782087988,0.2055008210180623,1.0,0.9653979238754326,1.0,0.2989171507529186,0.3186960690316395,0.5018867924528302,0.2990196078431372,0.3529411764705882,0.0068402345303349,0.0171240954167783
59,0.00000,-11.00000,-1.00000,1.0,0.86875,1.0,0.413710006755097,0.4067182510439695,1.0,0.9662921348314606,1.0,0.5011758557616932,0.5125126390293225,1.0,0.872093023255814,1.0,0.4933094910240718,0.4779331140350877,0.7668571428571429,0.6114180478821363,0.6243093922651934,0.0589824540100783,0.0531610364943698,0.3037974683544303,0.1791044776119403,0.1791044776119403,0.0036261881902101,0.0256335282651072,0.7622080679405521,0.6075085324232082,0.6177474402730375,0.0960101558974143,0.1213190755754356,1.0,0.7210526315789474,1.0,0.5796452200416295,0.6449284957627118,1.0,0.9073170731707316,1.0,0.3000271106781728,0.2772284092848609
60,0.00000,-11.00000,-1.00000,1.0,0.8051575931232091,1.0,0.5024853765255877,0.5429785840647751,0.6515151515151515,0.4666666666666667,0.4888888888888889,0.1272727272727273,0.1661314229249011,1.0,0.9426751592356688,1.0,0.4870067830258913,0.4880275974025974,0.973659454374412,0.9292196007259528,0.9491833030852994,0.4475218132560514,0.3150395256916996,0.8033573141486811,0.6162790697674418,0.6821705426356589,0.1829752275025278,0.1526721014492753,1.0,0.993103448275862,1.0,0.5022030651340996,0.5023544520547945,1.0,0.764179104477612,1.0,0.2987535685347993,0.2874719141842429,1.0,0.8226837060702875,1.0,0.2707430639118826,0.3272638205619945
61,0.00000,-11.00000,-1.00000,0.9656019656019657,0.7811816192560175,0.9387308533916848,0.4034368027457973,0.4414545980335454,0.2222222222222222,0.125,0.125,0.0022163120567375,0.0065132435953104,1.0,0.948051948051948,1.0,0.4887941006362059,0.4791666666666666,1.0,0.9332247557003258,1.0,0.2935741543291601,0.2179470135284608,0.8063063063063063,0.6505576208178439,0.6802973977695167,0.1167001329606816,0.1594365184693651,1.0,0.9896193771626298,1.0,0.4997557305545612,0.4986709770114942,0.8028747433264887,0.6452702702702703,0.6756756756756757,0.0521566128960495,0.1070285348454362,0.9594356261022928,0.8651315789473684,0.924342105263158,0.3328840108020221,0.2230616431664984
62,0.00000,-11.00000,-1.00000,1.0,0.8721109399075501,1.0,0.2245890260239214,0.2804110900510598,1.0,0.9887640449438202,1.0,0.5002553626149131,0.506439393939394,1.0,0.9936305732484076,1.0,0.4995100440960313,0.5092908146705615,0.5912031047865459,0.4029038112522686,0.426497277676951,0.0129940293011389,0.0167885375494071,1.0,0.9182879377431908,1.0,0.518051729198027,0.5189933090024331,0.1392405063291139,0.0748299319727891,0.0748299319727891,0.0004379204477051,0.0046394853757867,0.9813953488372094,0.7432432432432433,0.9675675675675676,0.0708162255175529,0.1011937684365781,0.9122315592903828,0.7702479338842975,0.8446280991735537,0.2522794285077717,0.3173884601007102
63,0.00000,-11.00000,-1.00000,1.0,0.8307254623044097,1.0,0.3488839339608655,0.2991286774995472,1.0,1.0,1.0,0.5,0.5123966942148761,1.0,0.9743589743589745,1.0,0.4974696356275303,0.484703947368421,0.5520833333333333,0.3788150807899461,0.3824057450628366,0.0099184750210381,0.0176337846550612,0.9509433962264152,0.8661971830985916,0.908450704225352,0.4180939805499665,0.3112723214285714,1.0,0.9965397923875432,1.0,0.2700857760277877,0.3065253831417625,0.6974459724950883,0.533132530120482,0.536144578313253,0.0129334977361815,0.0407911449827617,1.0,0.9823717948717948,1.0,0.2149845632038961,0.2190914229919317
64,0.00000,-11.00000,-1.00000,1.0,0.767203513909224,1.0,0.4473272098562066,0.4610672702612249,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913043,1.0,0.5209722908432147,0.5441524621212122,0.8639744952178534,0.7458256029684601,0.7625231910946196,0.1376452229346547,0.19625499105053,0.9123505976095616,0.8254545454545454,0.84,0.1415329541845896,0.1776357573832963,0.8708414872798435,0.7560137457044673,0.7731958762886598,0.2396755442360729,0.2874586679263108,1.0,0.8760330578512396,1.0,0.2313709765115267,0.2820209703947368,0.8181818181818181,0.5763239875389408,0.7133956386292835,0.2054599216602121,0.2288031833486379
65,0.00000,-11.00000,-1.00000,1.0,0.8731778425655976,1.0,0.1492765760779088,0.1553116195973339,1.0,1.0,1.0,0.5,0.4995274102079395,1.0,0.8651685393258427,1.0,0.4572870992052617,0.4444550304878049,0.3303834808259587,0.1791304347826087,0.2017391304347826,0.0030323575835844,0.0100314259367113,0.7053140096618358,0.5220588235294118,0.5514705882352942,0.1146533613445378,0.1706980519480519,0.70917225950783,0.5467128027681661,0.5501730103806228,0.0750795450025852,0.112272509578544,0.963172804532578,0.7518610421836228,0.935483870967742,0.0960488284481631,0.1698974931492946,1.0,0.9080118694362018,1.0,0.2462938097502303,0.2517390346043641
66,0.00000,-11.00000,-1.00000,0.2335115864527629,0.1310483870967742,0.1330645161290322,0.0024413312122723,0.0072354194104352,0.1224489795918367,0.0652173913043478,0.0652173913043478,0.0021266540642722,0.0161862003780718,1.0,0.9333333333333332,1.0,0.5028534683707098,0.5274830533451222,0.8650553877139979,0.7179930795847751,0.7681660899653979,0.1636648040239678,0.2119437027813364,0.9886578449905482,0.9592592592592591,0.977777777777778,0.4410155106818847,0.4492153204565408,0.8020618556701031,0.6552901023890785,0.6723549488054608,0.0262127491737942,0.077271668219944,0.8316633266533067,0.4548104956268221,0.7551020408163265,0.0838006118526847,0.0910500747384155,0.8345454545454545,0.6975308641975309,0.7191358024691358,0.1068639595889417,0.0883788317828275
67,0.00000,-11.00000,-1.00000,1.0,0.9115191986644408,1.0,0.4105522473524861,0.3040031222123104,0.3275862068965517,0.183673469387755,0.2040816326530612,0.0085310720032693,0.0355652899457655,1.0,0.9375,1.0,0.4866146810506566,0.4962867417135709,0.9261418853255587,0.8309608540925266,0.8647686832740213,0.1510014733939879,0.2031297497213496,0.8785249457700651,0.752851711026616,0.7870722433460076,0.314645604492325,0.3607928240740741,0.8517034068136272,0.726643598615917,0.7439446366782008,0.1420668774609235,0.1731920498084291,1.0,0.8204225352112676,1.0,0.3387040509309728,0.3346620227038183,0.1440798858773181,0.0768049155145929,0.0768049155145929,0.0005941416588556,0.0013449740443605
