,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
36,0.00000,-1.00000,-0.10000,1.0,0.73046875,1.0,0.4256779580578881,0.3861930904543018,0.0,0.0,0.0,0.0,0.0,1.0,0.912280701754386,1.0,0.4933238268084003,0.4814928845101259,0.220949263502455,0.1231617647058823,0.125,0.0005118633016872,0.0048560421735604,0.126865671641791,0.0428015564202334,0.0894941634241245,0.0006109914139627,0.0013368983957219,0.3764044943820225,0.231833910034602,0.231833910034602,0.0023043192936403,0.0428639846743295,0.6507352941176471,0.4822888283378746,0.4822888283378746,0.0028824097035835,0.0176416384281552,0.2836218375499334,0.1643410852713178,0.1643410852713178,0.0007776238730529,0.0076350558686078
37,0.00000,-1.00000,-0.10000,0.8257645968489342,0.6348484848484849,0.7151515151515152,0.0316918294798703,0.050481937848248,0.0851063829787234,0.0329670329670329,0.0549450549450549,0.0007492507492507,0.0015715667311411,0.8317152103559871,0.6885245901639344,0.6994535519125683,0.0179839781839499,0.0886314655172413,0.1398963730569948,0.0527272727272727,0.0945454545454545,0.0004213814004579,0.0024913645928455,0.2140350877192982,0.0877862595419847,0.1412213740458015,0.0024809160305343,0.0071742957746478,0.0204081632653061,0.0103092783505154,0.0103092783505154,2.369949046095509e-05,0.000247992442135,0.117056856187291,0.0565371024734982,0.0565371024734982,0.0005563341252387,0.0012487512487512,0.6559905100830368,0.4168067226890756,0.5126050420168068,0.0116545637122773,0.0182504288164665
38,0.00000,-1.00000,-0.10000,0.8423645320197044,0.6404040404040404,0.7414141414141414,0.0309239323891212,0.0700597055896784,0.1875,0.1034482758620689,0.1034482758620689,0.0010692328254477,0.0100422832980972,0.7205882352941176,0.5542857142857143,0.5657142857142857,0.0093290043290043,0.0487852664576802,0.2948517940717629,0.1718464351005484,0.1736745886654479,0.0011823751096584,0.0058024493288411,0.0979020979020979,0.0476190476190476,0.0476190476190476,0.0002186867858509,0.0008992805755395,0.4830287206266318,0.3161512027491409,0.3195876288659793,0.0020508175512582,0.0479333963155408,0.9908396946564886,0.8093922651933702,0.9834254143646408,0.044855704267941,0.0986143820369713,0.4624413145539906,0.300763358778626,0.300763358778626,0.0028463139913521,0.0075757575757575
39,0.00000,-1.00000,-0.10000,0.67578125,0.4442877291960507,0.5105782792665726,0.0071376924193589,0.0200851551625317,0.2432432432432432,0.1212121212121212,0.1515151515151515,0.0061484409310496,0.0094339622641509,0.5071090047393365,0.3354430379746835,0.3417721518987341,0.0190380558260305,0.0490785256410256,0.2953523238380809,0.1559792027729636,0.1611785095320624,0.0005716613415735,0.0036469598654169,0.1907894736842105,0.089605734767025,0.1146953405017921,0.0011049128196836,0.0092053764548357,0.0,0.0,0.0,0.0,0.0,0.8902654867256637,0.7711598746081504,0.8056426332288401,0.0183742425616348,0.064287991074986,0.435655253837072,0.2756024096385542,0.2771084337349397,0.0017462487988764,0.0054656586924165
40,0.00000,-1.00000,-0.10000,0.7944915254237288,0.5945945945945946,0.6655405405405406,0.0117653915136752,0.0374669952473156,0.2075471698113207,0.1157894736842105,0.1157894736842105,0.0011198208286674,0.0067597517730496,0.5733333333333333,0.3636363636363636,0.406060606060606,0.0040270074752833,0.0345195991747715,0.1752921535893155,0.0910746812386156,0.1001821493624772,0.0028905586639015,0.0044194935499283,0.0839694656488549,0.0234375,0.0625,0.0007684426229508,0.0021409346709077,0.0794701986754966,0.0413793103448275,0.0413793103448275,0.0001175939972938,0.0010107015457788,0.9524680073126144,0.7993421052631579,0.8914473684210525,0.0369945813286679,0.0854570637119113,0.3129161118508655,0.1589506172839506,0.2037037037037037,0.0012795299401745,0.0038450509009224
41,0.00000,-1.00000,-0.10000,1.0,0.8823529411764707,1.0,0.1493809279732265,0.1365125142497405,0.2396694214876032,0.0,0.0,0.0,0.0,0.2879581151832461,0.1646341463414634,0.1707317073170731,0.0056848757217446,0.0185971973762671,0.275808936825886,0.1267361111111111,0.1840277777777777,0.0016756019261099,0.0039285326644074,0.1958762886597937,0.1022727272727272,0.1136363636363636,0.0010357481060606,0.0078843060661764,0.0794701986754966,0.0413793103448275,0.0413793103448275,0.0001175939972938,0.0014268727705112,0.9970193740685545,0.8283378746594006,0.994550408719346,0.0435024586970127,0.0968096038863976,0.2327698309492848,0.11611030478955,0.1436865021770682,0.0029265879111715,0.0044681336510672
42,0.00000,-1.00000,-0.10000,0.9504132231404958,0.7741935483870968,0.9120234604105572,0.0730562687122607,0.1085345990972125,0.1456310679611651,0.0618556701030927,0.0927835051546391,0.0022411474675033,0.0036231884057971,0.424390243902439,0.2349397590361445,0.2891566265060241,0.002876892184121,0.0238563519813519,0.1731669266770671,0.0938566552901023,0.0938566552901023,0.0011532037229688,0.0035941887152959,0.1322033898305085,0.0611510791366906,0.079136690647482,0.0008053258885428,0.0069962686567164,0.4153005464480874,0.2534246575342466,0.2602739726027397,0.0024175848894115,0.0099695050433966,0.9724349157733536,0.7841530054644809,0.9508196721311476,0.0455862351767666,0.1014377998682931,0.6081632653061224,0.4223512336719884,0.4426705370101596,0.0084892028209597,0.0169137875744738
43,0.00000,-1.00000,-0.10000,0.8387413962635202,0.7092436974789916,0.7126050420168067,0.0486613090916551,0.0450319860753198,0.3793103448275862,0.2210526315789473,0.2421052631578947,0.0119298245614035,0.0434444444444444,0.7131474103585658,0.5212121212121212,0.5636363636363636,0.018916843054774,0.0515399351606248,0.2776934749620637,0.1480836236933798,0.1707317073170731,0.0012778691580985,0.0047429341819197,0.1617647058823529,0.0666666666666666,0.1058823529411764,0.0009621314913038,0.0037005057357838,0.5252525252525253,0.3561643835616438,0.3561643835616438,0.0029339977430292,0.0480507599924939,1.0,0.8991097922848665,0.9020771513353116,0.0132583472245684,0.0634443250984604,0.3539703903095559,0.1793650793650793,0.238095238095238,0.002539060138028,0.0057013845856909
44,0.00000,-1.00000,-0.10000,0.6415362731152205,0.403193612774451,0.4890219560878243,0.0041535975667712,0.0291482572410407,0.134020618556701,0.0659340659340659,0.0769230769230769,0.0014985014985014,0.0050773694390715,1.0,0.9289617486338798,1.0,0.4819950851077194,0.467492816091954,0.2591414944356121,0.1436363636363636,0.1527272727272727,0.001648012262218,0.0084964465795847,0.1317829457364341,0.0705394190871369,0.0705394190871369,0.0002357600905318,0.0069042699724517,0.4830287206266318,0.2983050847457627,0.3084745762711864,0.0037380687501752,0.0119622173193601,0.6333333333333333,0.4583333333333333,0.4652777777777777,0.0044965378266555,0.0156521319699016,0.632398753894081,0.4546827794561933,0.4652567975830816,0.0027803630673257,0.0120896326321939
45,0.00000,-1.00000,-0.10000,0.8450592885375494,0.6844207723035952,0.7390146471371505,0.0278967733490095,0.0313244976728346,0.2982456140350877,0.1752577319587628,0.1752577319587628,0.0046062733055494,0.0288297872340425,0.3663366336633663,0.1952662721893491,0.2366863905325443,0.005549098830992,0.0148150742504903,0.2605304212168486,0.1487455197132616,0.1505376344086021,0.001106580173649,0.0055080935251798,0.4351585014409221,0.2757352941176471,0.2794117647058823,0.0033767237431304,0.0276411115916955,0.0662251655629139,0.0342465753424657,0.0342465753424657,0.0001889466225791,0.0010790523105794,0.9438202247191012,0.8477508650519031,0.8961937716262977,0.0149981587581736,0.0762344199424736,0.3394736842105262,0.181959564541213,0.2192846034214619,0.0015197881571418,0.00383402851877
46,0.00000,-1.00000,-0.10000,0.7734553775743707,0.5978062157221207,0.6380255941499086,0.018615417305878,0.0377689778840406,0.1923076923076923,0.0947368421052631,0.1157894736842105,0.0035087719298245,0.0127777777777777,0.3403141361256544,0.19375,0.20625,0.0014735772357723,0.0140322076297686,0.2147651006711409,0.1098696461824953,0.1117318435754189,0.0004537765388974,0.0032199861207494,0.2605633802816901,0.1269841269841269,0.1666666666666666,0.0012004801920768,0.0067763947684336,0.4043715846994535,0.2491467576791809,0.2559726962457337,0.0023514852666018,0.0099012207622775,0.9686274509803922,0.9029850746268656,0.9402985074626864,0.0279607686007389,0.0825672550899554,0.5767326732673268,0.3333333333333333,0.4323432343234323,0.0049519888401451,0.0108076481497836
47,0.00000,-1.00000,-0.10000,0.8099547511312217,0.6523364485981309,0.6841121495327103,0.0211173167934793,0.0294604993400174,0.0,0.0,0.0,0.0,0.0,0.5508474576271186,0.3801169590643274,0.3801169590643274,0.0069226386528261,0.0227490421455938,0.1538461538461538,0.0774774774774774,0.0828828828828828,0.0020289224289224,0.0027597402597402,0.2056737588652482,0.1015625,0.125,0.0030023243801652,0.0065197428833792,0.0794701986754966,0.0413793103448275,0.0413793103448275,0.0001175939972938,0.0015814506539833,0.8075471698113208,0.6459627329192547,0.6832298136645962,0.0149851505493909,0.0539267322097378,0.6086404066073697,0.3407155025553662,0.4752981260647359,0.0079164517823654,0.0161072326822273
48,0.00000,-1.00000,-0.10000,0.9344524380495604,0.8236151603498543,0.880466472303207,0.0087705864269107,0.03469224207016,0.2075471698113207,0.1157894736842105,0.1157894736842105,0.0011198208286674,0.004543439716312,1.0,0.8977272727272727,1.0,0.5289891098484848,0.5611653645833333,0.13,0.0695187165775401,0.0695187165775401,0.0002242267372066,0.0016872569206131,0.1586206896551724,0.0622710622710622,0.0805860805860805,0.0003208814803017,0.0026167471819645,0.0205479452054794,0.0103806228373702,0.0103806228373702,2.4029219530949635e-05,0.000191570881226,0.9806451612903224,0.8618618618618619,0.963963963963964,0.0160227949701633,0.0687338976812661,0.2117812061711079,0.0952380952380952,0.1321044546850998,0.0008888681577211,0.0024785663028288
49,0.00000,-1.00000,-0.10000,0.6760374832663989,0.4201520912547528,0.5171102661596958,0.0232120797493565,0.0435842374924653,0.18,0.0989010989010989,0.0989010989010989,0.0009768009768009,0.0077294685990338,0.2637362637362637,0.1518987341772152,0.1518987341772152,0.0021482473222979,0.0134214743589743,0.2066666666666666,0.1029411764705882,0.125,0.0005896066807427,0.0036408424016025,0.2312703583061889,0.1286764705882352,0.1286764705882352,0.0005563904393874,0.006096242227629,0.1103896103896103,0.0511945392491467,0.0648464163822525,0.0002314012258698,0.0025163094128611,0.976311336717428,0.944078947368421,0.9539473684210524,0.0193888800264354,0.0788915349642779,0.2860759493670886,0.1482558139534883,0.1773255813953488,0.0054138637965276,0.0061305361305361
50,0.00000,-1.00000,-0.10000,0.7417893544733862,0.5518453427065027,0.59402460456942,0.0139693266370211,0.0342403123764333,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.0078502415458937,1.0,0.8914285714285715,1.0,0.4781743520192887,0.4525316455696202,0.259375,0.1449016100178891,0.1502683363148479,0.002935629294303,0.0053271865795876,0.164983164983165,0.083941605839416,0.083941605839416,0.000439053838977,0.0030661760784941,0.0405405405405405,0.0206896551724137,0.0206896551724137,4.7234408954856696e-05,0.0008680142687277,0.7645305514157973,0.5751173708920188,0.6291079812206573,0.0068816407215221,0.0372156556645851,0.5073235685752331,0.3106457242582897,0.3542757417102967,0.0057985755712041,0.0110594568142892
51,0.00000,-1.00000,-0.10000,0.6785714285714286,0.4848484848484848,0.5227272727272727,0.0174658448562737,0.0204014004351146,1.0,0.9361702127659576,1.0,0.5014506769825918,0.5143181818181818,0.431578947368421,0.2666666666666666,0.28,0.0040147198480531,0.026798433048433,0.1354166666666666,0.062730627306273,0.081180811808118,0.000281682206135,0.0027773991275899,0.1793103448275862,0.0984848484848484,0.0984848484848484,0.0003787878787878,0.0049081515499425,0.0986842105263158,0.0519031141868512,0.0519031141868512,0.0001423524108764,0.002705938697318,0.7350427350427351,0.5810810810810811,0.5810810810810811,0.0049118267203373,0.036993822923816,0.5896103896103896,0.3139931740614334,0.4607508532423208,0.0051719611446573,0.0127203065134099
52,0.00000,-1.00000,-0.10000,0.9333333333333332,0.6921269095182139,0.8860164512338425,0.0298679756402552,0.0542545621965511,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0091403162055335,0.6515151515151515,0.4505494505494505,0.4945054945054945,0.0063820027522386,0.0277979431336963,0.2282958199356913,0.1207207207207207,0.1351351351351351,0.0007563372975969,0.003799885678653,0.1505016722408027,0.0678571428571428,0.075,0.000256937307297,0.0035078320322465,0.4656084656084656,0.2989690721649484,0.2989690721649484,0.0068614894642778,0.0545465281058101,0.8426966292134832,0.7281553398058253,0.7281553398058253,0.0077999357360459,0.0519061583577712,0.0303951367781154,0.00920245398773,0.0122699386503067,3.822410794488084e-05,0.0001835276844453
53,0.00000,-1.00000,-0.10000,0.825136612021858,0.6109154929577465,0.7183098591549296,0.0100410657051282,0.0411126552483974,0.1020408163265306,0.053763440860215,0.053763440860215,0.0004675081813931,0.0015032377428307,0.4257425742574258,0.2625,0.275,0.00287109375,0.0230078125,0.1701388888888888,0.0766355140186915,0.102803738317757,0.0006744768113757,0.0032097054211469,0.1438356164383561,0.077490774907749,0.077490774907749,0.0002992627965495,0.0030909586056644,0.1518987341772152,0.0821917808219178,0.0821917808219178,0.0002824559204881,0.0062514661036828,0.6213592233009708,0.4456140350877193,0.4526315789473684,0.0039882464782646,0.0462561576354679,0.3501326259946949,0.2044728434504792,0.2172523961661341,0.0025984633666364,0.0050891170011746
54,0.00000,-1.00000,-0.10000,0.8890784982935154,0.6863309352517986,0.8129496402877698,0.0309107828366688,0.0462908227956547,0.0,0.0,0.0,0.0,0.0,0.2698412698412699,0.1454545454545454,0.1636363636363636,0.0029526029526029,0.0050103153551429,0.168053244592346,0.0770609318996415,0.1039426523297491,0.0005656243271654,0.0018888531962736,0.4846625766871165,0.2936507936507936,0.3293650793650793,0.0033641660983784,0.0081698315563686,0.101639344262295,0.0517241379310344,0.0551724137931034,0.0001656563270875,0.0021285197869101,1.0,0.968253968253968,1.0,0.0230087022277582,0.0840178176533771,0.6698564593301435,0.424190800681431,0.5298126064735945,0.0143534103845468,0.0214253813788402
55,0.00000,-1.00000,-0.10000,0.9415730337078652,0.8413793103448275,0.8924137931034483,0.1257005589951754,0.0814110186286167,0.1764705882352941,0.0967741935483871,0.0967741935483871,0.0009350163627863,0.005550416281221,0.4854368932038835,0.3037974683544304,0.310126582278481,0.0020630477117818,0.0213541666666666,0.1828665568369027,0.0878136200716845,0.1111111111111111,0.0008882855685545,0.0026084163186636,0.4775280898876404,0.3136531365313653,0.3136531365313653,0.0020037945477493,0.0244008714596949,0.3760445682451253,0.2294520547945205,0.2328767123287671,0.0052905054322153,0.0539995308468214,0.7439024390243902,0.5471698113207547,0.6037735849056605,0.0082896807908611,0.0265892056945711,0.4750656167979002,0.3047945205479452,0.309931506849315,0.0053004015656957,0.012051236852929
56,0.00000,-1.00000,-0.10000,0.7483296213808464,0.5536332179930796,0.6089965397923875,0.0087798326254503,0.0263430991457913,0.183673469387755,0.1011235955056179,0.1011235955056179,0.0010214504596527,0.0069444444444444,0.7120622568093385,0.5389221556886228,0.5568862275449102,0.010455416283645,0.0384863701578192,0.1069609507640068,0.0369718309859154,0.0739436619718309,0.0003703229901545,0.0011322463768115,0.4866310160427807,0.3076923076923077,0.3286713286713286,0.0045054038431521,0.0488717194015207,0.4378378378378378,0.2758620689655172,0.2758620689655172,0.0030592295176612,0.0431411719939117,0.5665024630541872,0.3951890034364261,0.3951890034364261,0.0035206729356688,0.0462210675484175,0.8549747048903878,0.6657303370786517,0.7514044943820225,0.0132012294655597,0.0223918002636418
57,0.00000,-1.00000,-0.10000,0.9550698239222828,0.8844393592677345,0.9153318077803204,0.0429337189266266,0.0470572125943218,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0033533765032377,1.0,0.9012345679012346,1.0,0.4973771084882196,0.4962225274725275,0.3815602836879432,0.2239583333333333,0.2430555555555555,0.0047011162293395,0.0078773152614316,0.2222222222222222,0.0786516853932584,0.1610486891385767,0.0019930894462729,0.0052048260381593,0.6535796766743649,0.4828767123287671,0.4863013698630136,0.0032106566036959,0.0550994558078438,0.7359307359307359,0.5821917808219178,0.5821917808219178,0.010955143045793,0.0550053972872764,0.6590389016018307,0.3851030110935023,0.5277337559429477,0.0105166463787205,0.0198156942559927
58,0.00000,-1.00000,-0.10000,0.6701298701298701,0.4555765595463138,0.5198487712665406,0.0177099461911758,0.0173784446688789,0.0,0.0,0.0,0.0,0.0,0.6099585062240664,0.4260355029585799,0.4437869822485207,0.0028723190720991,0.0346579758901037,0.2556634304207119,0.1423290203327172,0.1497227356746765,0.0019734005103452,0.0049883832171655,0.1615120274914089,0.085820895522388,0.0895522388059701,0.0003957485300768,0.0027573529411764,0.6264775413711584,0.4486301369863013,0.458904109589041,0.0063337285788193,0.056368754398311,0.7434782608695651,0.5916955017301039,0.5916955017301039,0.0086596423014527,0.047627037392138,0.3668478260869565,0.2026143790849673,0.238562091503268,0.0018520854245387,0.0047333154650227
59,0.00000,-1.00000,-0.10000,0.7429149797570851,0.5437500000000001,0.6000000000000001,0.0055917925571112,0.0169442397445345,0.183673469387755,0.1011235955056179,0.1011235955056179,0.0023517115233864,0.0112487360970677,0.7238805970149254,0.5581395348837209,0.5697674418604651,0.024610490616075,0.0906318530701754,0.4244186046511627,0.2670349907918968,0.2707182320441989,0.0021643726984426,0.0098968932302265,0.1517241379310344,0.0820895522388059,0.0820895522388059,0.0002805521265851,0.0038011695906432,0.0849673202614379,0.0443686006825938,0.0443686006825938,0.0001847856820038,0.0036692759295499,1.0,0.7710526315789473,1.0,0.0113934421151749,0.0543932438794726,0.5614457831325301,0.3495934959349593,0.4048780487804878,0.0043243873298948,0.0129581626557433
